record,task,condition,time_ms,channel,measured,model_heldout
VisualCogB_Task-2,Task2,right,23.4375,F4,6.535151945287207,-4.19416630501009
VisualCogB_Task-2,Task2,right,31.25,F3,4.362248455147626,-7.122506959199993
VisualCogB_Task-2,Task2,right,31.25,Fz,6.183152096315363,-9.622453076920449
VisualCogB_Task-2,Task2,right,31.25,F4,5.842593566902452,-7.202944302922828
VisualCogB_Task-2,Task2,right,39.0625,F3,2.9901455918274213,-8.447055450141924
VisualCogB_Task-2,Task2,right,39.0625,Fz,4.672967360368527,-11.595790818687197
VisualCogB_Task-2,Task2,right,39.0625,F4,5.091708566614511,-8.568764914988037
VisualCogB_Task-2,Task2,right,46.875,F3,2.419745621018975,-6.906018952748497
VisualCogB_Task-2,Task2,right,46.875,Fz,3.7696034027291265,-9.858333246038745
VisualCogB_Task-2,Task2,right,46.875,F4,4.783249910908783,-6.994795095106977
VisualCogB_Task-2,Task2,right,54.6875,F3,2.5371294991850153,-2.8892845063625447
VisualCogB_Task-2,Task2,right,54.6875,Fz,3.628996842884989,-4.85311369338166
VisualCogB_Task-2,Task2,right,54.6875,F4,4.863511502312203,-2.8351250432752986
VisualCogB_Task-2,Task2,right,62.5,F3,2.8607773897931503,1.9029090973732075
VisualCogB_Task-2,Task2,right,62.5,Fz,3.8455596238628926,1.2775657184060396
VisualCogB_Task-2,Task2,right,62.5,F4,4.946389169797541,2.179205899797748
VisualCogB_Task-2,Task2,right,70.3125,F3,3.101206631297125,5.698771526392047
VisualCogB_Task-2,Task2,right,70.3125,Fz,3.993918835629461,6.2657035451633805
VisualCogB_Task-2,Task2,right,70.3125,F4,4.7985053386799095,6.200532218333182
VisualCogB_Task-2,Task2,right,78.125,F3,3.131233378295387,7.636948204735049
VisualCogB_Task-2,Task2,right,78.125,Fz,3.8329477264162124,8.975815017243235
VisualCogB_Task-2,Task2,right,78.125,F4,4.377164596142389,8.30126455581659
VisualCogB_Task-2,Task2,right,85.9375,F3,3.0531594061421474,7.860021863212536
VisualCogB_Task-2,Task2,right,85.9375,Fz,3.436033062658044,9.541600736497886
VisualCogB_Task-2,Task2,right,85.9375,F4,3.8092319053094887,8.602753287660205
VisualCogB_Task-2,Task2,right,93.75,F3,2.991904149842706,6.993400377307581
VisualCogB_Task-2,Task2,right,93.75,Fz,2.9936812091822316,8.719156143520228
VisualCogB_Task-2,Task2,right,93.75,F4,3.189894646509623,7.747747785512386
VisualCogB_Task-2,Task2,right,101.5625,F3,3.001887898175825,5.63719466598631
VisualCogB_Task-2,Task2,right,101.5625,Fz,2.6832335425725384,7.247660937189972
VisualCogB_Task-2,Task2,right,101.5625,F4,2.6905659850663075,6.367087525432815
VisualCogB_Task-2,Task2,right,109.375,F3,2.9182983572343946,4.1629936354475285
VisualCogB_Task-2,Task2,right,109.375,Fz,2.5028209266674795,5.589100305459769
VisualCogB_Task-2,Task2,right,109.375,F4,2.475928100825449,4.8562489932129145
VisualCogB_Task-2,Task2,right,117.1875,F3,2.6937072766611796,2.76381864165442
VisualCogB_Task-2,Task2,right,117.1875,Fz,2.418826185080755,3.98671421338679
VisualCogB_Task-2,Task2,right,117.1875,F4,2.7116756818466667,3.421668843288103
VisualCogB_Task-2,Task2,right,125.0,F3,2.2935322980244033,1.5445142995026315
VisualCogB_Task-2,Task2,right,125.0,Fz,2.2631089642850086,2.575697363497312
VisualCogB_Task-2,Task2,right,125.0,F4,3.219942706054239,2.174289658904816
VisualCogB_Task-2,Task2,right,132.8125,F3,1.7625603728769523,0.5730182999164137
VisualCogB_Task-2,Task2,right,132.8125,Fz,1.8762213122545812,1.4463904986190101
VisualCogB_Task-2,Task2,right,132.8125,F4,3.614685876448539,1.1859061146956051
VisualCogB_Task-2,Task2,right,140.625,F3,1.09126549690998,-0.12425696815537002
VisualCogB_Task-2,Task2,right,140.625,Fz,1.1692205554523905,0.637437236611528
VisualCogB_Task-2,Task2,right,140.625,F4,3.516770000220747,0.4848849337622605
VisualCogB_Task-2,Task2,right,148.4375,F3,0.5014842793727841,-0.5577729817340087
VisualCogB_Task-2,Task2,right,148.4375,Fz,0.40773309574543687,0.1410839879292256
VisualCogB_Task-2,Task2,right,148.4375,F4,3.074159407910996,0.06172842655762434
VisualCogB_Task-2,Task2,right,156.25,F3,0.2663734714077946,-0.7709292903209723
VisualCogB_Task-2,Task2,right,156.25,Fz,0.023096050294700715,-0.0926249537225079
VisualCogB_Task-2,Task2,right,156.25,F4,2.7994934019876045,-0.1280378191248852
VisualCogB_Task-2,Task2,right,164.0625,F3,0.6245689739938066,-0.8137815563498414
VisualCogB_Task-2,Task2,right,164.0625,Fz,0.36549084579839025,-0.12274950447533772
VisualCogB_Task-2,Task2,right,164.0625,F4,3.2383907914688272,-0.135808550972782
VisualCogB_Task-2,Task2,right,171.875,F3,1.3346066080330425,-0.7335308826047804
VisualCogB_Task-2,Task2,right,171.875,Fz,1.2457560790141264,-0.0053373817224198206
VisualCogB_Task-2,Task2,right,171.875,F4,4.264306998234142,-0.010918971727066129
VisualCogB_Task-2,Task2,right,179.6875,F3,1.9881034286705475,-0.5559976529446793
VisualCogB_Task-2,Task2,right,179.6875,Fz,2.1541566479421417,0.23058980781316052
VisualCogB_Task-2,Task2,right,179.6875,F4,5.263779913520366,0.21970279571832751
VisualCogB_Task-2,Task2,right,187.5,F3,2.229523245909026,-0.2980242232879542
VisualCogB_Task-2,Task2,right,187.5,Fz,2.5829666497631556,0.5669895387943393
VisualCogB_Task-2,Task2,right,187.5,F4,5.632530049819284,0.538151599359705
VisualCogB_Task-2,Task2,right,195.3125,F3,2.249954939523405,0.01983659490227563
VisualCogB_Task-2,Task2,right,195.3125,Fz,2.599552091892075,0.9796878985991997
VisualCogB_Task-2,Task2,right,195.3125,F4,5.574635192192515,0.9242269582995304
VisualCogB_Task-2,Task2,right,203.125,F3,2.4246436247089758,0.3402539141086285
VisualCogB_Task-2,Task2,right,203.125,Fz,2.664908785911756,1.3951968271351998
VisualCogB_Task-2,Task2,right,203.125,F4,5.7326612572297515,1.320222395336926
VisualCogB_Task-2,Task2,right,210.9375,F3,3.068097106862091,0.590229148801976
VisualCogB_Task-2,Task2,right,210.9375,Fz,3.21780956364178,1.7188710751193206
VisualCogB_Task-2,Task2,right,210.9375,F4,6.499735755288905,1.6528221413808826
VisualCogB_Task-2,Task2,right,218.75,F3,3.898823998012608,0.7360886569952267
VisualCogB_Task-2,Task2,right,218.75,Fz,4.0586764120380385,1.9088851683106727
VisualCogB_Task-2,Task2,right,218.75,F4,7.400318049614403,1.8878015624812061
VisualCogB_Task-2,Task2,right,226.5625,F3,4.494464677521429,0.8617506740377889
VisualCogB_Task-2,Task2,right,226.5625,Fz,4.775936764090691,2.0797476388245837
VisualCogB_Task-2,Task2,right,226.5625,F4,7.926535613743292,2.11414670444589
VisualCogB_Task-2,Task2,right,234.375,F3,4.599877084295659,1.1388286604791635
VisualCogB_Task-2,Task2,right,234.375,Fz,5.2448249650970205,2.462125267143341
VisualCogB_Task-2,Task2,right,234.375,F4,8.164099691321974,2.514794451909964
VisualCogB_Task-2,Task2,right,242.1875,F3,4.560357144111521,1.7130873296153393
VisualCogB_Task-2,Task2,right,242.1875,Fz,5.848478331302893,3.249533376614953
VisualCogB_Task-2,Task2,right,242.1875,F4,8.815886234301804,3.246421318900885
VisualCogB_Task-2,Task2,right,250.0,F3,4.63265150540567,2.562026168474388
VisualCogB_Task-2,Task2,right,250.0,Fz,6.623166365249771,4.407792019936174
VisualCogB_Task-2,Task2,right,250.0,F4,10.003217782796353,4.278131072178811
VisualCogB_Task-2,Task2,right,257.8125,F3,4.904779501315133,3.4934193526294486
VisualCogB_Task-2,Task2,right,257.8125,Fz,7.182461551841461,5.672364082217268
VisualCogB_Task-2,Task2,right,257.8125,F4,11.20584913445979,5.383800773121925
VisualCogB_Task-2,Task2,right,265.625,F3,5.214079150483419,4.255072557231876
VisualCogB_Task-2,Task2,right,265.625,Fz,7.1909121725029514,6.6971033128672275
VisualCogB_Task-2,Task2,right,265.625,F4,11.850938008515634,6.26450562603056
VisualCogB_Task-2,Task2,right,273.4375,F3,5.705225109868909,4.692211189900891
VisualCogB_Task-2,Task2,right,273.4375,Fz,7.108175925497765,7.267665771258584
VisualCogB_Task-2,Task2,right,273.4375,F4,12.251071480043635,6.734811985587726
VisualCogB_Task-2,Task2,right,281.25,F3,6.486856187375964,4.788882288918241
VisualCogB_Task-2,Task2,right,281.25,Fz,7.626408011890928,7.361591001269678
VisualCogB_Task-2,Task2,right,281.25,F4,13.068296986419417,6.778620304654504
VisualCogB_Task-2,Task2,right,289.0625,F3,7.626481082532117,4.635523358577131
VisualCogB_Task-2,Task2,right,289.0625,Fz,9.027421151637885,7.105318505723342
VisualCogB_Task-2,Task2,right,289.0625,F4,14.689527042301826,6.514054385721796
VisualCogB_Task-2,Task2,right,296.875,F3,8.718179860779374,4.33979619605158
VisualCogB_Task-2,Task2,right,296.875,Fz,10.676433813517145,6.652962950482507
VisualCogB_Task-2,Task2,right,296.875,F4,16.547356710094377,6.0852517754706055
VisualCogB_Task-2,Task2,right,304.6875,F3,9.451168853884592,3.9935065343277367
VisualCogB_Task-2,Task2,right,304.6875,Fz,11.798682149061337,6.137260544944027
VisualCogB_Task-2,Task2,right,304.6875,F4,17.884351206093616,5.616676752467367
VisualCogB_Task-2,Task2,right,312.5,F3,9.779097672179171,3.6506570681488055
VisualCogB_Task-2,Task2,right,312.5,Fz,12.119906570766688,5.638152768860573
VisualCogB_Task-2,Task2,right,312.5,F4,18.374584062774243,5.183244820706821
VisualCogB_Task-2,Task2,right,320.3125,F3,10.197162689135371,3.351495354288477
VisualCogB_Task-2,Task2,right,320.3125,Fz,12.208552073397312,5.213465126733568
VisualCogB_Task-2,Task2,right,320.3125,F4,18.57633121232293,4.837612751442424
VisualCogB_Task-2,Task2,right,328.125,F3,10.805349579323629,3.1164461850877085
VisualCogB_Task-2,Task2,right,328.125,Fz,12.507350455170268,4.892148752383698
VisualCogB_Task-2,Task2,right,328.125,F4,18.950179016128406,4.6047440896579985
VisualCogB_Task-2,Task2,right,335.9375,F3,11.473771433292121,2.9637017248125126
VisualCogB_Task-2,Task2,right,335.9375,Fz,13.079598169762258,4.697840004034604
VisualCogB_Task-2,Task2,right,335.9375,F4,19.632128202490925,4.503874619410672
VisualCogB_Task-2,Task2,right,343.75,F3,11.983388318764367,2.8948288849844253
VisualCogB_Task-2,Task2,right,343.75,Fz,13.721364613349,4.631017905579117
VisualCogB_Task-2,Task2,right,343.75,F4,20.403791105581835,4.532881085989211
VisualCogB_Task-2,Task2,right,351.5625,F3,12.530954741727447,2.912487394099568
VisualCogB_Task-2,Task2,right,351.5625,Fz,14.477627909243731,4.69225808216056
VisualCogB_Task-2,Task2,right,351.5625,F4,21.252022962418657,4.68936552734849
VisualCogB_Task-2,Task2,right,359.375,F3,12.977722667764294,3.0080727473273967
VisualCogB_Task-2,Task2,right,359.375,Fz,15.132610577164028,4.866869098845418
VisualCogB_Task-2,Task2,right,359.375,F4,21.907454403942985,4.9569192045455965
VisualCogB_Task-2,Task2,right,367.1875,F3,13.083563515658193,3.180714468057215
VisualCogB_Task-2,Task2,right,367.1875,Fz,15.345232364784813,5.149734088329407
VisualCogB_Task-2,Task2,right,367.1875,F4,22.118725111431022,5.3275988650671104
VisualCogB_Task-2,Task2,right,375.0,F3,12.53965212495032,3.422293838359764
VisualCogB_Task-2,Task2,right,375.0,Fz,14.824984660788953,5.526383549735498
VisualCogB_Task-2,Task2,right,375.0,F4,21.72520640962391,5.785017012028143
VisualCogB_Task-2,Task2,right,382.8125,F3,11.602283793581217,3.7343576368124247
VisualCogB_Task-2,Task2,right,382.8125,Fz,13.875874788831885,5.994881847624488
VisualCogB_Task-2,Task2,right,382.8125,F4,21.169817472655044,6.324134703567061
VisualCogB_Task-2,Task2,right,390.625,F3,10.605315988829284,4.110914127876194
VisualCogB_Task-2,Task2,right,390.625,Fz,12.90559180899488,6.5438285598673165
VisualCogB_Task-2,Task2,right,390.625,F4,20.841183748435856,6.931528313952797
VisualCogB_Task-2,Task2,right,398.4375,F3,10.027334643267661,4.5554783400424705
VisualCogB_Task-2,Task2,right,398.4375,Fz,12.25793484769531,7.1743105821401
VisualCogB_Task-2,Task2,right,398.4375,F4,20.90577285239613,7.60520012722369
VisualCogB_Task-2,Task2,right,406.25,F3,9.793885312730547,5.063288575802762
VisualCogB_Task-2,Task2,right,406.25,Fz,11.792332497668196,7.877132858930127
VisualCogB_Task-2,Task2,right,406.25,F4,20.93198896691692,8.334144621185239
VisualCogB_Task-2,Task2,right,414.0625,F3,9.668846393708616,5.6388467482344415
VisualCogB_Task-2,Task2,right,414.0625,Fz,11.380463799160037,8.655400391507365
VisualCogB_Task-2,Task2,right,414.0625,F4,20.721432518338013,9.118735590270767
VisualCogB_Task-2,Task2,right,421.875,F3,9.32938787332945,6.277373656596758
VisualCogB_Task-2,Task2,right,421.875,Fz,11.03592707331789,9.500762942726656
VisualCogB_Task-2,Task2,right,421.875,F4,20.46953205514241,9.949411729865528
VisualCogB_Task-2,Task2,right,429.6875,F3,9.163434573834028,6.982857148379525
VisualCogB_Task-2,Task2,right,429.6875,Fz,11.2432578084881,10.416628633904189
VisualCogB_Task-2,Task2,right,429.6875,F4,20.875088386393465,10.82761878801701
VisualCogB_Task-2,Task2,right,437.5,F3,9.62508588114885,7.749102811861081
VisualCogB_Task-2,Task2,right,437.5,Fz,12.23679101841888,11.393852118601371
VisualCogB_Task-2,Task2,right,437.5,F4,22.1000685116111,11.743954972160221
VisualCogB_Task-2,Task2,right,445.3125,F3,10.972482856586684,8.578629168129872
VisualCogB_Task-2,Task2,right,445.3125,Fz,13.826103709417122,12.434985943900912
VisualCogB_Task-2,Task2,right,445.3125,F4,23.838683149731292,12.699992543111087
VisualCogB_Task-2,Task2,right,453.125,F3,12.581701116066016,9.463377845699409
VisualCogB_Task-2,Task2,right,453.125,Fz,15.267491884488972,13.529490598321214
VisualCogB_Task-2,Task2,right,453.125,F4,25.367049077686143,13.685950832423508
VisualCogB_Task-2,Task2,right,460.9375,F3,13.8883607462624,10.404279666920306
VisualCogB_Task-2,Task2,right,460.9375,Fz,16.168247099479885,14.678824674573457
VisualCogB_Task-2,Task2,right,460.9375,F4,26.46440740330684,14.703252078961537
VisualCogB_Task-2,Task2,right,468.75,F3,14.59094224726503,11.391484668556476
VisualCogB_Task-2,Task2,right,468.75,Fz,16.5679515391369,15.871021608724972
VisualCogB_Task-2,Task2,right,468.75,F4,27.247279846257207,15.741610520763523
VisualCogB_Task-2,Task2,right,476.5625,F3,15.161921163223058,12.424599467275888
VisualCogB_Task-2,Task2,right,476.5625,Fz,17.062231021393707,17.106610256543313
VisualCogB_Task-2,Task2,right,476.5625,F4,28.31652450644048,16.80230628676308
VisualCogB_Task-2,Task2,right,484.375,F3,16.062001661097028,13.492498868335577
VisualCogB_Task-2,Task2,right,484.375,Fz,18.104697423257992,18.372616948286776
VisualCogB_Task-2,Task2,right,484.375,F4,30.012071984730646,17.874721012163267
VisualCogB_Task-2,Task2,right,492.1875,F3,17.677104865220567,14.594182587402273
VisualCogB_Task-2,Task2,right,492.1875,Fz,19.89839448089126,19.669262116139834
VisualCogB_Task-2,Task2,right,492.1875,F4,32.453795535283355,18.96029126063161
VisualCogB_Task-2,Task2,right,500.0,F3,19.66897527010402,15.718019402655685
VisualCogB_Task-2,Task2,right,500.0,Fz,22.045409393935223,20.983245814931657
VisualCogB_Task-2,Task2,right,500.0,F4,35.234800964164855,20.048411709936886
VisualCogB_Task-2,Task2,right,507.8125,F3,21.904263678739838,16.86308901756445
VisualCogB_Task-2,Task2,right,507.8125,Fz,24.37510432627457,22.31509049788695
VisualCogB_Task-2,Task2,right,507.8125,F4,38.356400158619245,21.140993642509834
VisualCogB_Task-2,Task2,right,515.625,F3,24.462709270679692,18.017842115632863
VisualCogB_Task-2,Task2,right,515.625,Fz,27.072907524224544,23.651691729956333
VisualCogB_Task-2,Task2,right,515.625,F4,42.134044167623316,22.22772082980751
VisualCogB_Task-2,Task2,right,523.4375,F3,27.8012730924977,19.181964621826356
VisualCogB_Task-2,Task2,right,523.4375,Fz,30.682785501695967,24.99433513023945
VisualCogB_Task-2,Task2,right,523.4375,F4,47.11663530569495,23.311213488033623
VisualCogB_Task-2,Task2,right,531.25,F3,31.780563394720385,20.344470710951352
VisualCogB_Task-2,Task2,right,531.25,Fz,35.199870455447986,26.330529338524997
VisualCogB_Task-2,Task2,right,531.25,F4,53.105570367317725,24.381642483180396
VisualCogB_Task-2,Task2,right,539.0625,F3,36.197412369355604,21.506044064592203
VisualCogB_Task-2,Task2,right,539.0625,Fz,40.32421856543586,27.662657445933995
VisualCogB_Task-2,Task2,right,539.0625,F4,59.61431812121966,25.44248324076133
VisualCogB_Task-2,Task2,right,546.875,F3,40.638449001208166,22.656522504713656
VisualCogB_Task-2,Task2,right,546.875,Fz,45.54527351157515,28.979056878968045
VisualCogB_Task-2,Task2,right,546.875,F4,66.00983491918167,26.484481260231473
VisualCogB_Task-2,Task2,right,554.6875,F3,45.07696023055963,23.797714149056674
VisualCogB_Task-2,Task2,right,554.6875,Fz,50.773584245577894,30.283299140798142
VisualCogB_Task-2,Task2,right,554.6875,F4,72.31295727789613,27.5119899958661
VisualCogB_Task-2,Task2,right,562.5,F3,49.31185430641146,24.920319928933143
VisualCogB_Task-2,Task2,right,562.5,Fz,55.910903679074266,31.56455883882304
VisualCogB_Task-2,Task2,right,562.5,F4,78.61573410103595,28.51630287101137
VisualCogB_Task-2,Task2,right,570.3125,F3,53.454232576561765,26.02728093622983
VisualCogB_Task-2,Task2,right,570.3125,Fz,60.965091473653594,32.82758068313207
VisualCogB_Task-2,Task2,right,570.3125,F4,85.05276068586802,29.502608033301712
VisualCogB_Task-2,Task2,right,578.125,F3,57.41595650388026,27.110183217642643
VisualCogB_Task-2,Task2,right,578.125,Fz,65.70106844548067,34.06239278370648
VisualCogB_Task-2,Task2,right,578.125,F4,91.27452020781897,30.46273684869818
VisualCogB_Task-2,Task2,right,585.9375,F3,61.251623425220124,28.17309692035155
VisualCogB_Task-2,Task2,right,585.9375,Fz,70.0651148586323,35.27491379858145
VisualCogB_Task-2,Task2,right,585.9375,F4,97.15667803843782,31.40270656130666
VisualCogB_Task-2,Task2,right,593.75,F3,64.6264590524067,29.208317793658537
VisualCogB_Task-2,Task2,right,593.75,Fz,73.9452861544448,36.45582849298459
VisualCogB_Task-2,Task2,right,593.75,F4,102.57017343225198,32.31473324032917
VisualCogB_Task-2,Task2,right,601.5625,F3,67.68204359871193,30.22060069320603
VisualCogB_Task-2,Task2,right,601.5625,Fz,77.71784043995332,37.61171062627669
VisualCogB_Task-2,Task2,right,601.5625,F4,107.82914270155608,33.20524803066599
VisualCogB_Task-2,Task2,right,609.375,F3,70.66961863126717,31.20250019345006
VisualCogB_Task-2,Task2,right,609.375,Fz,81.76803163284384,38.73338023010954
VisualCogB_Task-2,Task2,right,609.375,F4,113.08504172684648,34.066435004401015
VisualCogB_Task-2,Task2,right,617.1875,F3,74.03817208597813,32.15961119228938
VisualCogB_Task-2,Task2,right,617.1875,Fz,86.30378250366549,39.82828792019472
VisualCogB_Task-2,Task2,right,617.1875,F4,118.50120252937788,34.90534370025956
VisualCogB_Task-2,Task2,right,625.0,F3,77.46387397087491,33.085722284900406
VisualCogB_Task-2,Task2,right,625.0,Fz,90.81437850159122,40.888609417030025
VisualCogB_Task-2,Task2,right,625.0,F4,123.76581544102623,35.71516660164975
VisualCogB_Task-2,Task2,right,632.8125,F3,80.5973909140906,33.98790936760805
VisualCogB_Task-2,Task2,right,632.8125,Fz,94.9306274844533,41.9234816685874
VisualCogB_Task-2,Task2,right,632.8125,F4,128.7996730296023,36.50426868540865
VisualCogB_Task-2,Task2,right,640.625,F3,83.05897345421498,34.8594372657666
VisualCogB_Task-2,Task2,right,640.625,Fz,98.49727889170238,42.92432564042097
VisualCogB_Task-2,Task2,right,640.625,F4,133.44709602352557,37.26510848436421
VisualCogB_Task-2,Task2,right,648.4375,F3,85.0973003793786,35.70463791233936
VisualCogB_Task-2,Task2,right,648.4375,Fz,101.76390034751034,43.896857455500644
VisualCogB_Task-2,Task2,right,648.4375,F4,137.80126634956508,38.00312296045193
VisualCogB_Task-2,Task2,right,656.25,F3,86.7021021875702,36.51431922034283
VisualCogB_Task-2,Task2,right,656.25,Fz,104.58701415416843,44.82942483567398
VisualCogB_Task-2,Task2,right,656.25,F4,141.55330928970648,38.70812780260148
VisualCogB_Task-2,Task2,right,664.0625,F3,87.99053117834102,37.2970914335979
VisualCogB_Task-2,Task2,right,664.0625,Fz,106.75751428040503,45.73287959558896
VisualCogB_Task-2,Task2,right,664.0625,F4,144.54525896849444,39.3898075401208
VisualCogB_Task-2,Task2,right,671.875,F3,88.7674278567337,38.055202057091535
VisualCogB_Task-2,Task2,right,671.875,Fz,107.95254505351578,46.6093891671649
VisualCogB_Task-2,Task2,right,671.875,F4,146.56890790368985,40.049460709582874
VisualCogB_Task-2,Task2,right,679.6875,F3,89.20343538238772,38.80390130381581
VisualCogB_Task-2,Task2,right,679.6875,Fz,108.36242640774934,47.4778152053947
VisualCogB_Task-2,Task2,right,679.6875,F4,147.91366336074702,40.70341007979553
VisualCogB_Task-2,Task2,right,687.5,F3,89.29280419832381,39.52735760762741
VisualCogB_Task-2,Task2,right,687.5,Fz,108.28013083034502,48.31831161257722
VisualCogB_Task-2,Task2,right,687.5,F4,148.68469933822314,41.334486814815044
