record,task,condition,time_ms,channel,measured,model_heldout
VisualCogB_Task-2,Task2,right,15.625,Fz,7.466275396900844,-3.058779593256295
VisualCogB_Task-2,Task2,right,15.625,F4,6.412312478593075,-2.323674981746052
VisualCogB_Task-2,Task2,right,23.4375,F3,5.880563958129178,-6.0691792096730754
VisualCogB_Task-2,Task2,right,23.4375,Fz,7.434721192571752,-8.037375521027057
VisualCogB_Task-2,Task2,right,23.4375,F4,6.535151945287207,-6.055619143065687
VisualCogB_Task-2,Task2,right,31.25,F3,4.362248455147626,-10.042268585514284
VisualCogB_Task-2,Task2,right,31.25,Fz,6.183152096315363,-13.462256583426216
VisualCogB_Task-2,Task2,right,31.25,F4,5.842593566902452,-10.094998439715251
VisualCogB_Task-2,Task2,right,39.0625,F3,2.9901455918274213,-11.697864137560545
VisualCogB_Task-2,Task2,right,39.0625,Fz,4.672967360368527,-15.960385263357809
VisualCogB_Task-2,Task2,right,39.0625,F4,5.091708566614511,-11.80469898916397
VisualCogB_Task-2,Task2,right,46.875,F3,2.419745621018975,-9.323070684261326
VisualCogB_Task-2,Task2,right,46.875,Fz,3.7696034027291265,-13.256114695970963
VisualCogB_Task-2,Task2,right,46.875,F4,4.783249910908783,-9.382600341608512
VisualCogB_Task-2,Task2,right,54.6875,F3,2.5371294991850153,-3.483106621548343
VisualCogB_Task-2,Task2,right,54.6875,Fz,3.628996842884989,-5.993103922145773
VisualCogB_Task-2,Task2,right,54.6875,F4,4.863511502312203,-3.344507834637298
VisualCogB_Task-2,Task2,right,62.5,F3,2.8607773897931503,3.4082283968280374
VisualCogB_Task-2,Task2,right,62.5,Fz,3.8455596238628926,2.793426613403776
VisualCogB_Task-2,Task2,right,62.5,F4,4.946389169797541,3.8519704889454927
VisualCogB_Task-2,Task2,right,70.3125,F3,3.101206631297125,8.843439250635921
VisualCogB_Task-2,Task2,right,70.3125,Fz,3.993918835629461,9.900110788085302
VisualCogB_Task-2,Task2,right,70.3125,F4,4.7985053386799095,9.592902011778778
VisualCogB_Task-2,Task2,right,78.125,F3,3.131233378295387,11.616565411781567
VisualCogB_Task-2,Task2,right,78.125,Fz,3.8329477264162124,13.739954463721615
VisualCogB_Task-2,Task2,right,78.125,F4,4.377164596142389,12.58066129332607
VisualCogB_Task-2,Task2,right,85.9375,F3,3.0531594061421474,11.951151295879113
VisualCogB_Task-2,Task2,right,85.9375,Fz,3.436033062658044,14.530650596139752
VisualCogB_Task-2,Task2,right,85.9375,F4,3.8092319053094887,13.010773638757655
VisualCogB_Task-2,Task2,right,93.75,F3,2.991904149842706,10.748639595406955
VisualCogB_Task-2,Task2,right,93.75,Fz,2.9936812091822316,13.363306727121383
VisualCogB_Task-2,Task2,right,93.75,F4,3.189894646509623,11.810284310283432
VisualCogB_Task-2,Task2,right,101.5625,F3,3.001887898175825,8.861191849104515
VisualCogB_Task-2,Task2,right,101.5625,Fz,2.6832335425725384,11.2884230623987
VisualCogB_Task-2,Task2,right,101.5625,F4,2.6905659850663075,9.87435284964841
VisualCogB_Task-2,Task2,right,109.375,F3,2.9182983572343946,6.804922429369493
VisualCogB_Task-2,Task2,right,109.375,Fz,2.5028209266674795,8.948636371101346
VisualCogB_Task-2,Task2,right,109.375,F4,2.475928100825449,7.751641000955683
VisualCogB_Task-2,Task2,right,117.1875,F3,2.6937072766611796,4.839280840882863
VisualCogB_Task-2,Task2,right,117.1875,Fz,2.418826185080755,6.671797649627112
VisualCogB_Task-2,Task2,right,117.1875,F4,2.7116756818466667,5.719119793980208
VisualCogB_Task-2,Task2,right,125.0,F3,2.2935322980244033,3.1003336301188513
VisualCogB_Task-2,Task2,right,125.0,Fz,2.2631089642850086,4.634193443108769
VisualCogB_Task-2,Task2,right,125.0,F4,3.219942706054239,3.9205804395624053
VisualCogB_Task-2,Task2,right,132.8125,F3,1.7625603728769523,1.6767525903324447
VisualCogB_Task-2,Task2,right,132.8125,Fz,1.8762213122545812,2.954114648863184
VisualCogB_Task-2,Task2,right,132.8125,F4,3.614685876448539,2.4495111863292287
VisualCogB_Task-2,Task2,right,140.625,F3,1.09126549690998,0.6023476055531649
VisualCogB_Task-2,Task2,right,140.625,Fz,1.1692205554523905,1.6813827692437116
VisualCogB_Task-2,Task2,right,140.625,F4,3.516770000220747,1.3423341682997734
VisualCogB_Task-2,Task2,right,148.4375,F3,0.5014842793727841,-0.1352431137831367
VisualCogB_Task-2,Task2,right,148.4375,Fz,0.40773309574543687,0.8078405452821915
VisualCogB_Task-2,Task2,right,148.4375,F4,3.074159407910996,0.5881865244052058
VisualCogB_Task-2,Task2,right,156.25,F3,0.2663734714077946,-0.5900870341947133
VisualCogB_Task-2,Task2,right,156.25,Fz,0.023096050294700715,0.2724240100374704
VisualCogB_Task-2,Task2,right,156.25,F4,2.7994934019876045,0.13248572252443935
VisualCogB_Task-2,Task2,right,164.0625,F3,0.6245689739938066,-0.8233955011972807
VisualCogB_Task-2,Task2,right,164.0625,Fz,0.36549084579839025,0.004020741599321198
VisualCogB_Task-2,Task2,right,164.0625,F4,3.2383907914688272,-0.08679240924520926
VisualCogB_Task-2,Task2,right,171.875,F3,1.3346066080330425,-0.9002227341521714
VisualCogB_Task-2,Task2,right,171.875,Fz,1.2457560790141264,-0.07547646396931995
VisualCogB_Task-2,Task2,right,171.875,F4,4.264306998234142,-0.13751298363356668
VisualCogB_Task-2,Task2,right,179.6875,F3,1.9881034286705475,-0.865453246242998
VisualCogB_Task-2,Task2,right,179.6875,Fz,2.1541566479421417,-0.021005848377951608
VisualCogB_Task-2,Task2,right,179.6875,F4,5.263779913520366,-0.06826079971307664
VisualCogB_Task-2,Task2,right,187.5,F3,2.229523245909026,-0.7491545410327962
VisualCogB_Task-2,Task2,right,187.5,Fz,2.5829666497631556,0.13092263534294446
VisualCogB_Task-2,Task2,right,187.5,F4,5.632530049819284,0.08705598861497599
VisualCogB_Task-2,Task2,right,195.3125,F3,2.249954939523405,-0.5552010459420256
VisualCogB_Task-2,Task2,right,195.3125,Fz,2.599552091892075,0.3802537250985445
VisualCogB_Task-2,Task2,right,195.3125,F4,5.574635192192515,0.3268848221949874
VisualCogB_Task-2,Task2,right,203.125,F3,2.4246436247089758,-0.30364661946876126
VisualCogB_Task-2,Task2,right,203.125,Fz,2.664908785911756,0.7104092374535416
VisualCogB_Task-2,Task2,right,203.125,F4,5.7326612572297515,0.6399538052640317
VisualCogB_Task-2,Task2,right,210.9375,F3,3.068097106862091,-0.051590856891007064
VisualCogB_Task-2,Task2,right,210.9375,Fz,3.21780956364178,1.0550146568621912
VisualCogB_Task-2,Task2,right,210.9375,F4,6.499735755288905,0.9780220801486657
VisualCogB_Task-2,Task2,right,218.75,F3,3.898823998012608,0.09843432398791307
VisualCogB_Task-2,Task2,right,218.75,Fz,4.0586764120380385,1.2769688723689203
VisualCogB_Task-2,Task2,right,218.75,F4,7.400318049614403,1.2316547508068254
VisualCogB_Task-2,Task2,right,226.5625,F3,4.494464677521429,0.10462144296468345
VisualCogB_Task-2,Task2,right,226.5625,Fz,4.775936764090691,1.3038512421518664
VisualCogB_Task-2,Task2,right,226.5625,F4,7.926535613743292,1.3371819812479764
VisualCogB_Task-2,Task2,right,234.375,F3,4.599877084295659,0.07432017965085613
VisualCogB_Task-2,Task2,right,234.375,Fz,5.2448249650970205,1.2595489566790068
VisualCogB_Task-2,Task2,right,234.375,F4,8.164099691321974,1.387660896333383
VisualCogB_Task-2,Task2,right,242.1875,F3,4.560357144111521,0.25869806184392274
VisualCogB_Task-2,Task2,right,242.1875,Fz,5.848478331302893,1.4765613195966072
VisualCogB_Task-2,Task2,right,242.1875,F4,8.815886234301804,1.6545151274365928
VisualCogB_Task-2,Task2,right,250.0,F3,4.63265150540567,0.8447130903124762
VisualCogB_Task-2,Task2,right,250.0,Fz,6.623166365249771,2.225284980576072
VisualCogB_Task-2,Task2,right,250.0,F4,10.003217782796353,2.365999385947905
VisualCogB_Task-2,Task2,right,257.8125,F3,4.904779501315133,1.7907676244566648
VisualCogB_Task-2,Task2,right,257.8125,Fz,7.182461551841461,3.47641311179229
VisualCogB_Task-2,Task2,right,257.8125,F4,11.20584913445979,3.501501774065378
VisualCogB_Task-2,Task2,right,265.625,F3,5.214079150483419,2.822623088648152
VisualCogB_Task-2,Task2,right,265.625,Fz,7.1909121725029514,4.874254114026238
VisualCogB_Task-2,Task2,right,265.625,F4,11.850938008515634,4.7573082942873
VisualCogB_Task-2,Task2,right,273.4375,F3,5.705225109868909,3.6434957612333703
VisualCogB_Task-2,Task2,right,273.4375,Fz,7.108175925497765,6.009829639723143
VisualCogB_Task-2,Task2,right,273.4375,F4,12.251071480043635,5.776725288726735
VisualCogB_Task-2,Task2,right,281.25,F3,6.486856187375964,4.088965540043859
VisualCogB_Task-2,Task2,right,281.25,Fz,7.626408011890928,6.642640063269828
VisualCogB_Task-2,Task2,right,281.25,F4,13.068296986419417,6.346459220189669
VisualCogB_Task-2,Task2,right,289.0625,F3,7.626481082532117,4.18151635520695
VisualCogB_Task-2,Task2,right,289.0625,Fz,9.027421151637885,6.788871225808672
VisualCogB_Task-2,Task2,right,289.0625,F4,14.689527042301826,6.48078698759454
VisualCogB_Task-2,Task2,right,296.875,F3,8.718179860779374,4.030426356144902
VisualCogB_Task-2,Task2,right,296.875,Fz,10.676433813517145,6.5949970191017515
VisualCogB_Task-2,Task2,right,296.875,F4,16.547356710094377,6.313851206947353
VisualCogB_Task-2,Task2,right,304.6875,F3,9.451168853884592,3.763157703883218
VisualCogB_Task-2,Task2,right,304.6875,Fz,11.798682149061337,6.239368762590043
VisualCogB_Task-2,Task2,right,304.6875,F4,17.884351206093616,6.010516722882409
VisualCogB_Task-2,Task2,right,312.5,F3,9.779097672179171,3.4601184157807996
VisualCogB_Task-2,Task2,right,312.5,Fz,12.119906570766688,5.83885336884774
VisualCogB_Task-2,Task2,right,312.5,F4,18.374584062774243,5.680405068371974
VisualCogB_Task-2,Task2,right,320.3125,F3,10.197162689135371,3.1788947587943186
VisualCogB_Task-2,Task2,right,320.3125,Fz,12.208552073397312,5.475539380512764
VisualCogB_Task-2,Task2,right,320.3125,F4,18.57633121232293,5.399102389682538
VisualCogB_Task-2,Task2,right,328.125,F3,10.805349579323629,2.94515012569299
VisualCogB_Task-2,Task2,right,328.125,Fz,12.507350455170268,5.186292390642404
VisualCogB_Task-2,Task2,right,328.125,F4,18.950179016128406,5.199609933514516
VisualCogB_Task-2,Task2,right,335.9375,F3,11.473771433292121,2.785305372084313
VisualCogB_Task-2,Task2,right,335.9375,Fz,13.079598169762258,5.006266993700814
VisualCogB_Task-2,Task2,right,335.9375,F4,19.632128202490925,5.111708026561718
VisualCogB_Task-2,Task2,right,343.75,F3,11.983388318764367,2.703595629745224
VisualCogB_Task-2,Task2,right,343.75,Fz,13.721364613349,4.940994335465886
VisualCogB_Task-2,Task2,right,343.75,F4,20.403791105581835,5.1385940978757825
VisualCogB_Task-2,Task2,right,351.5625,F3,12.530954741727447,2.7079194595707197
VisualCogB_Task-2,Task2,right,351.5625,Fz,14.477627909243731,4.999397152188013
VisualCogB_Task-2,Task2,right,351.5625,F4,21.252022962418657,5.286009965129409
VisualCogB_Task-2,Task2,right,359.375,F3,12.977722667764294,2.787145336323422
VisualCogB_Task-2,Task2,right,359.375,Fz,15.132610577164028,5.165274118927842
VisualCogB_Task-2,Task2,right,359.375,F4,21.907454403942985,5.537483769488866
VisualCogB_Task-2,Task2,right,367.1875,F3,13.083563515658193,2.9410066497707135
VisualCogB_Task-2,Task2,right,367.1875,Fz,15.345232364784813,5.435572940329058
VisualCogB_Task-2,Task2,right,367.1875,F4,22.118725111431022,5.887832826795043
VisualCogB_Task-2,Task2,right,375.0,F3,12.53965212495032,3.156239127394077
VisualCogB_Task-2,Task2,right,375.0,Fz,14.824984660788953,5.790637734697558
VisualCogB_Task-2,Task2,right,375.0,F4,21.72520640962391,6.317401079267311
VisualCogB_Task-2,Task2,right,382.8125,F3,11.602283793581217,3.434577287012168
VisualCogB_Task-2,Task2,right,382.8125,Fz,13.875874788831885,6.229926790873562
VisualCogB_Task-2,Task2,right,382.8125,F4,21.169817472655044,6.823320267673834
VisualCogB_Task-2,Task2,right,390.625,F3,10.605315988829284,3.765211767436596
VisualCogB_Task-2,Task2,right,390.625,Fz,12.90559180899488,6.737220840499614
VisualCogB_Task-2,Task2,right,390.625,F4,20.841183748435856,7.389215215852555
VisualCogB_Task-2,Task2,right,398.4375,F3,10.027334643267661,4.152555618355295
VisualCogB_Task-2,Task2,right,398.4375,Fz,12.25793484769531,7.315757542655987
VisualCogB_Task-2,Task2,right,398.4375,F4,20.90577285239613,8.015818595147024
VisualCogB_Task-2,Task2,right,406.25,F3,9.793885312730547,4.587680032369896
VisualCogB_Task-2,Task2,right,406.25,Fz,11.792332497668196,7.9520557360651045
VisualCogB_Task-2,Task2,right,406.25,F4,20.93198896691692,8.689417604576402
VisualCogB_Task-2,Task2,right,414.0625,F3,9.668846393708616,5.077100297350247
VisualCogB_Task-2,Task2,right,414.0625,Fz,11.380463799160037,8.652365025024407
VisualCogB_Task-2,Task2,right,414.0625,F4,20.721432518338013,9.413630686736868
VisualCogB_Task-2,Task2,right,421.875,F3,9.32938787332945,5.613148414148334
VisualCogB_Task-2,Task2,right,421.875,Fz,11.03592707331789,9.405178645421952
VisualCogB_Task-2,Task2,right,421.875,F4,20.46953205514241,10.176743941160094
VisualCogB_Task-2,Task2,right,429.6875,F3,9.163434573834028,6.203498716075209
VisualCogB_Task-2,Task2,right,429.6875,Fz,11.2432578084881,10.218621854683345
VisualCogB_Task-2,Task2,right,429.6875,F4,20.875088386393465,10.984321762152032
VisualCogB_Task-2,Task2,right,437.5,F3,9.62508588114885,6.840602056334083
VisualCogB_Task-2,Task2,right,437.5,Fz,12.23679101841888,11.081761799338988
VisualCogB_Task-2,Task2,right,437.5,F4,22.1000685116111,11.825490684682647
VisualCogB_Task-2,Task2,right,445.3125,F3,10.972482856586684,7.532262653115511
VisualCogB_Task-2,Task2,right,445.3125,Fz,13.826103709417122,12.003312396589113
VisualCogB_Task-2,Task2,right,445.3125,F4,23.838683149731292,12.706684334944244
VisualCogB_Task-2,Task2,right,453.125,F3,12.581701116066016,8.270305016168185
VisualCogB_Task-2,Task2,right,453.125,Fz,15.267491884488972,12.971972712080348
VisualCogB_Task-2,Task2,right,453.125,F4,25.367049077686143,13.617075117613581
VisualCogB_Task-2,Task2,right,460.9375,F3,13.8883607462624,9.062109632542931
VisualCogB_Task-2,Task2,right,460.9375,Fz,16.168247099479885,13.996355092905684
VisualCogB_Task-2,Task2,right,460.9375,F4,26.46440740330684,14.563390753572703
VisualCogB_Task-2,Task2,right,468.75,F3,14.59094224726503,9.89840676794063
VisualCogB_Task-2,Task2,right,468.75,Fz,16.5679515391369,15.064225065774918
VisualCogB_Task-2,Task2,right,468.75,F4,27.247279846257207,15.534393424200559
VisualCogB_Task-2,Task2,right,476.5625,F3,15.161921163223058,10.785782380045287
VisualCogB_Task-2,Task2,right,476.5625,Fz,17.062231021393707,16.183644890373728
VisualCogB_Task-2,Task2,right,476.5625,F4,28.31652450644048,16.536742909405454
VisualCogB_Task-2,Task2,right,484.375,F3,16.062001661097028,11.71371066808165
VisualCogB_Task-2,Task2,right,484.375,Fz,18.104697423257992,17.34122451472583
VisualCogB_Task-2,Task2,right,484.375,F4,30.012071984730646,17.558588325643115
VisualCogB_Task-2,Task2,right,492.1875,F3,17.677104865220567,12.688030569496581
VisualCogB_Task-2,Task2,right,492.1875,Fz,19.89839448089126,18.54447451297422
VisualCogB_Task-2,Task2,right,492.1875,F4,32.453795535283355,18.60646701164046
VisualCogB_Task-2,Task2,right,500.0,F3,19.66897527010402,13.697109505050815
VisualCogB_Task-2,Task2,right,500.0,Fz,22.045409393935223,19.778957304329182
VisualCogB_Task-2,Task2,right,500.0,F4,35.234800964164855,19.667939702995163
VisualCogB_Task-2,Task2,right,507.8125,F3,21.904263678739838,14.746173865856504
VisualCogB_Task-2,Task2,right,507.8125,Fz,24.37510432627457,21.051728468928978
VisualCogB_Task-2,Task2,right,507.8125,F4,38.356400158619245,20.749447972955082
VisualCogB_Task-2,Task2,right,515.625,F3,24.462709270679692,15.822621692197123
VisualCogB_Task-2,Task2,right,515.625,Fz,27.072907524224544,22.34740980268162
VisualCogB_Task-2,Task2,right,515.625,F4,42.134044167623316,21.83800937208435
VisualCogB_Task-2,Task2,right,523.4375,F3,27.8012730924977,16.931270677049206
VisualCogB_Task-2,Task2,right,523.4375,Fz,30.682785501695967,23.672776204788445
VisualCogB_Task-2,Task2,right,523.4375,F4,47.11663530569495,22.94005640756124
VisualCogB_Task-2,Task2,right,531.25,F3,31.780563394720385,18.058847833912786
VisualCogB_Task-2,Task2,right,531.25,Fz,35.199870455447986,25.011773354485776
VisualCogB_Task-2,Task2,right,531.25,F4,53.105570367317725,24.042197147302492
VisualCogB_Task-2,Task2,right,539.0625,F3,36.197412369355604,19.21008018389503
VisualCogB_Task-2,Task2,right,539.0625,Fz,40.32421856543586,26.37117360456957
VisualCogB_Task-2,Task2,right,539.0625,F4,59.61431812121966,25.150989640279676
VisualCogB_Task-2,Task2,right,546.875,F3,40.638449001208166,20.371297263342722
VisualCogB_Task-2,Task2,right,546.875,Fz,45.54527351157515,27.734487288561155
VisualCogB_Task-2,Task2,right,546.875,F4,66.00983491918167,26.252756382035564
VisualCogB_Task-2,Task2,right,554.6875,F3,45.07696023055963,21.547345754156346
VisualCogB_Task-2,Task2,right,554.6875,Fz,50.773584245577894,29.108674433409305
VisualCogB_Task-2,Task2,right,554.6875,F4,72.31295727789613,27.35429086666823
VisualCogB_Task-2,Task2,right,562.5,F3,49.31185430641146,22.724346882668616
VisualCogB_Task-2,Task2,right,562.5,Fz,55.910903679074266,30.476986989167997
VisualCogB_Task-2,Task2,right,562.5,F4,78.61573410103595,28.44173692321427
VisualCogB_Task-2,Task2,right,570.3125,F3,53.454232576561765,23.907449907809912
VisualCogB_Task-2,Task2,right,570.3125,Fz,60.965091473653594,31.846735255849808
VisualCogB_Task-2,Task2,right,570.3125,F4,85.05276068586802,29.52220473983622
VisualCogB_Task-2,Task2,right,578.125,F3,57.41595650388026,25.08273975578291
VisualCogB_Task-2,Task2,right,578.125,Fz,65.70106844548067,33.201056557506035
VisualCogB_Task-2,Task2,right,578.125,F4,91.27452020781897,30.581716478190728
VisualCogB_Task-2,Task2,right,585.9375,F3,61.251623425220124,26.255801859346615
VisualCogB_Task-2,Task2,right,585.9375,Fz,70.0651148586323,34.54772214126477
VisualCogB_Task-2,Task2,right,585.9375,F4,97.15667803843782,31.62774392380275
VisualCogB_Task-2,Task2,right,593.75,F3,64.6264590524067,27.41279062124208
VisualCogB_Task-2,Task2,right,593.75,Fz,73.9452861544448,35.86985881831762
VisualCogB_Task-2,Task2,right,593.75,F4,102.57017343225198,32.64625639148424
VisualCogB_Task-2,Task2,right,601.5625,F3,67.68204359871193,28.559809158797343
VisualCogB_Task-2,Task2,right,601.5625,Fz,77.71784043995332,37.175791850393345
VisualCogB_Task-2,Task2,right,601.5625,F4,107.82914270155608,33.645162523970825
VisualCogB_Task-2,Task2,right,609.375,F3,70.66961863126717,29.683135388328857
VisualCogB_Task-2,Task2,right,609.375,Fz,81.76803163284384,38.448698594776836
VisualCogB_Task-2,Task2,right,609.375,F4,113.08504172684648,34.610420830113924
VisualCogB_Task-2,Task2,right,617.1875,F3,74.03817208597813,30.78939677668467
VisualCogB_Task-2,Task2,right,617.1875,Fz,86.30378250366549,39.69745744915211
VisualCogB_Task-2,Task2,right,617.1875,F4,118.50120252937788,35.550357337122534
VisualCogB_Task-2,Task2,right,625.0,F3,77.46387397087491,31.864985160271694
VisualCogB_Task-2,Task2,right,625.0,Fz,90.81437850159122,40.90528131571325
VisualCogB_Task-2,Task2,right,625.0,F4,123.76581544102623,36.45089585473988
VisualCogB_Task-2,Task2,right,632.8125,F3,80.5973909140906,32.917066665122505
VisualCogB_Task-2,Task2,right,632.8125,Fz,94.9306274844533,42.081631849455704
VisualCogB_Task-2,Task2,right,632.8125,F4,128.7996730296023,37.32081239518959
VisualCogB_Task-2,Task2,right,640.625,F3,83.05897345421498,33.93219578747052
VisualCogB_Task-2,Task2,right,640.625,Fz,98.49727889170238,43.20984438738783
VisualCogB_Task-2,Task2,right,640.625,F4,133.44709602352557,38.146088608708524
VisualCogB_Task-2,Task2,right,648.4375,F3,85.0973003793786,34.91809833444349
VisualCogB_Task-2,Task2,right,648.4375,Fz,101.76390034751034,44.300018599951784
VisualCogB_Task-2,Task2,right,648.4375,F4,137.80126634956508,38.93601410647345
VisualCogB_Task-2,Task2,right,656.25,F3,86.7021021875702,35.861447587313975
VisualCogB_Task-2,Task2,right,656.25,Fz,104.58701415416843,45.33558090964906
VisualCogB_Task-2,Task2,right,656.25,F4,141.55330928970648,39.676612074805135
VisualCogB_Task-2,Task2,right,664.0625,F3,87.99053117834102,36.77045398055285
VisualCogB_Task-2,Task2,right,664.0625,Fz,106.75751428040503,46.32719821123669
VisualCogB_Task-2,Task2,right,664.0625,F4,144.54525896849444,40.37763412818515
VisualCogB_Task-2,Task2,right,671.875,F3,88.7674278567337,37.631891837749535
VisualCogB_Task-2,Task2,right,671.875,Fz,107.95254505351578,47.258395769917854
VisualCogB_Task-2,Task2,right,671.875,F4,146.56890790368985,41.02516597636088
VisualCogB_Task-2,Task2,right,679.6875,F3,89.20343538238772,38.45451156308773
