record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,correctness_status,correct,is_omission,target_side_used,target_side_source,external_correct_response_side,external_target_side_disagreement,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogB_Task-2,58,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,518.32890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,518.34765625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,59,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,526.8796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,526.8984375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,60,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,535.3640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,535.3828125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,61,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,543.75859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,543.7734375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,62,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,552.50859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,552.5234375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,63,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,561.28984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,561.30859375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,64,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,569.746875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,569.76171875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,65,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,578.184375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,578.203125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,66,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,586.78203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,586.796875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,67,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,595.26640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,595.28515625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,68,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,603.9109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,603.92578125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,69,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,612.4890625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,612.5078125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,70,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,620.88359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,620.90234375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,71,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,629.60234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,629.62109375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,72,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,638.028125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,638.04296875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,73,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,646.590625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,646.609375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,74,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,655.17265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,655.19140625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,75,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,663.9109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,663.92578125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,76,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,672.7703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,672.7890625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,77,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,681.11796875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,681.1328125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,78,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,689.75859375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,689.77734375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,79,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,698.825,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,698.83984375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,80,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,707.45,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,707.46484375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,81,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,715.95390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,715.96875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,82,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,724.56328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,724.578125,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,83,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,733.15703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,733.17578125,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,84,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,741.8015625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,741.81640625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,85,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,750.5984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,750.6171875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,86,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,759.13359375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,759.1484375,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,87,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,767.53984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,767.55859375,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,88,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,775.965625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,775.98046875,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,89,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,784.48125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,784.5,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,90,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,793.00078125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,793.015625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,91,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,801.39140625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,801.41015625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,92,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,810.0828125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,810.09765625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,93,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,incorrect,0,0,-1,channel8_VisCue,,False,,818.4578125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,818.4765625,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,94,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,correct,1,0,1,channel8_VisCue,,False,,827.27421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,827.2890625,,target_onset_missing,0.014843749999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,95,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,incorrect,0,0,1,channel8_VisCue,,False,,835.64921875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,835.66796875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,incorrect_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,96,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,844.58671875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,844.60546875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,97,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,correct,1,0,-1,channel8_VisCue,,False,,853.528125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,853.546875,,target_onset_missing,0.018749999999954525,schedule_assumption_only,not_modeled_late_response_out_of_scope,891.91015625,False,response_observed_in_cue_interval,correct_late_status_not_modeled,,missing:participant_id;task_id;session_id;mapping_source
