record,original_trial_index,cue_side_from_mat,viscue_raw_code_at_event,external_truth_source,authoritative_omission,response_event_count,response_raw_code,response_bout_code_sequence,mat_response_channel_label,actual_response_side_from_mat,response_decode_status,response_declared_code,direction_consistency_status,direction_consistent,task_correctness_status,task_correct,task_correctness_source,user_rule_correctness_matches_external_truth,cue_interval_action_marker_count,has_channel9_action_marker_in_cue_interval,verified_omission,cue_direction_used,cue_direction_source,external_correct_response_side,external_correct_side_differs_from_cue_direction,target_onset_time_s,schedule_target_anchor_time_s,target_time_source,response_deadline_time_s,response_time_s,cue_time_s,cue_to_response_latency_s,cue_plus_3_deadline_time_s,cue_plus_3_deadline_covered,timely_response,timeliness_status,timeliness_source,response_analysis_window_start_s,response_analysis_window_end_s,response_present_in_analysis_window,response_declared_code_sample_count_in_analysis_window,declared_code_present_in_analysis_window,response_duration_s,formal_deadline_status,within_formal_deadline,reaction_time_s_from_verified_target,reaction_time_status,reaction_time_s_from_schedule_anchor,schedule_anchor_reaction_time_status,response_timing_status,record_end_time_s,recording_covers_deadline,omission_status,trial_outcome,timing_source,identity_mapping_status
VisualCogB_Task-2,30,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,278.934375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,278.953125,276.734375,2.21875,279.734375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,275.734375,281.734375,True,1,1,1.35546875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,31,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,287.53203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,287.546875,285.33203125,2.21484375,288.33203125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,284.33203125,290.33203125,True,1,1,1.13671875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,32,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,295.90703125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,295.92578125,293.70703125,2.21875,296.70703125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,292.70703125,298.70703125,True,1,1,1.29296875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,33,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,304.42265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,304.44140625,302.22265625,2.21875,305.22265625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,301.22265625,307.22265625,True,1,1,1.34375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,34,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,313.0046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,313.0234375,310.8046875,2.21875,313.8046875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,309.8046875,315.8046875,True,1,1,1.41796875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,35,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,321.66484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,321.6796875,319.46484375,2.21484375,322.46484375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,318.46484375,324.46484375,True,1,1,1.2734375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,36,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,330.16484375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,330.18359375,327.96484375,2.21875,330.96484375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,326.96484375,332.96484375,True,1,1,1.38671875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,37,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,338.78984375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,338.80859375,336.58984375,2.21875,339.58984375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,335.58984375,341.58984375,True,1,1,1.52734375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,38,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,347.559375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,347.57421875,345.359375,2.21484375,348.359375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,344.359375,350.359375,True,1,1,1.4765625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,39,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,356.2625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,356.28125,354.0625,2.21875,357.0625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,353.0625,359.0625,True,1,1,1.2578125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,40,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,364.76640625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,364.78125,362.56640625,2.21484375,365.56640625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,361.56640625,367.56640625,True,1,1,1.20703125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,41,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,373.20390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,373.22265625,371.00390625,2.21875,374.00390625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,370.00390625,376.00390625,True,1,1,1.2265625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,42,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,381.6609375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,381.67578125,379.4609375,2.21484375,382.4609375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,378.4609375,384.4609375,True,1,1,1.046875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,43,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,389.9421875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,389.9609375,387.7421875,2.21875,390.7421875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,386.7421875,392.7421875,True,1,1,1.5,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,44,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,398.6765625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,398.6953125,396.4765625,2.21875,399.4765625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,395.4765625,401.4765625,True,1,1,1.27734375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,45,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,407.18046875,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,407.1953125,404.98046875,2.21484375,407.98046875,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,403.98046875,409.98046875,True,1,1,1.1953125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,46,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,415.60234375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,415.62109375,413.40234375,2.21875,416.40234375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,412.40234375,418.40234375,True,1,1,1.3828125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,47,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,424.23125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,424.24609375,422.03125,2.21484375,425.03125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,421.03125,427.03125,True,1,1,1.55859375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,48,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,433.03203125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,433.046875,430.83203125,2.21484375,433.83203125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,429.83203125,435.83203125,True,1,1,1.32421875,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,49,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,441.59453125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,441.61328125,439.39453125,2.21875,442.39453125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,438.39453125,444.39453125,True,1,1,1.375,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,50,-1,-1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,450.20390625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,450.22265625,448.00390625,2.21875,451.00390625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,447.00390625,453.00390625,True,1,1,1.390625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,51,-1,-1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,-1,channel8_VisCue,,False,,458.8328125,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,458.84765625,456.6328125,2.21484375,459.6328125,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,455.6328125,461.6328125,True,1,1,1.36328125,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,52,1,1.0,,,1,1.0,1|2,TgtAct:L-2/R+2,1,decoded_from_declared_channel_code,2.0,direction_consistent,1,correct_by_same_direction_rule,1,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,467.4265625,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,467.4453125,465.2265625,2.21875,468.2265625,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,464.2265625,470.2265625,True,1,1,1.15625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.01875000000001137,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,correct_by_same_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
VisualCogB_Task-2,53,1,1.0,,,1,-1.0,-1|-2,TgtAct:L-2/R+2,-1,decoded_from_declared_channel_code,-2.0,direction_inconsistent,0,incorrect_by_opposite_direction_rule,0,channel8_channel9_same_direction_user_rule,,1,1,0,1,channel8_VisCue,,False,,475.82109375,0.2s_cue_plus_approx_2.0s_wait_schedule_assumption,,475.8359375,473.62109375,2.21484375,476.62109375,True,1,response_within_cue_plus_3s_deadline,user_defined_channel9_onset_within_3s_after_channel8_cue,472.62109375,478.62109375,True,1,1,1.4765625,unknown_no_verified_formal_deadline,,,target_onset_missing,0.014843750000011369,schedule_assumption_only,unknown_no_verified_formal_deadline,891.91015625,False,response_marker_observed,incorrect_by_opposite_direction_rule,,missing:participant_id;task_id;session_id;mapping_source
