sample,stage,name,model,feature_set,scaler,parameter,gamma,candidate,parameters,held_out_record,n_train,n_test,training_records,accuracy,balanced_accuracy,auc,macro_f1
q1_quality_matched,target_locked,shrinkage_lda_full_baseline_13,lda,full_baseline_13,standard,,,shrinkage_lda_full_baseline_13,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6144578313253012,0.613240418118467,0.6318234610917538,0.6098707403055229
q1_quality_matched,target_locked,logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,standard,0.1,,logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5783132530120482,0.5766550522648084,0.6190476190476191,0.5693106004447739
q1_quality_matched,target_locked,logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,standard,10.0,,logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6144578313253012,0.6138211382113821,0.6335656213704994,0.6130536130536131
q1_quality_matched,target_locked,logistic_drop_redundant_alpha_asym_12_l2_100,logistic,drop_redundant_alpha_asym_12,standard,100.0,,logistic_drop_redundant_alpha_asym_12_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6144578313253012,0.6155632984901278,0.6370499419279907,0.6116959064327485
q1_quality_matched,target_locked,shrinkage_lda_drop_redundant_alpha_asym_12,lda,drop_redundant_alpha_asym_12,standard,,,shrinkage_lda_drop_redundant_alpha_asym_12,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6144578313253012,0.6135307781649245,0.6364692218350755,0.6116959064327485
q1_quality_matched,target_locked,logistic_erp_only_3_l2_0.1,logistic,erp_only_3,standard,0.1,,logistic_erp_only_3_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5180722891566265,0.518583042973287,0.5214866434378629,0.5174418604651163
q1_quality_matched,target_locked,logistic_erp_only_3_l2_10,logistic,erp_only_3,standard,10.0,,logistic_erp_only_3_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4457831325301205,0.44744483159117304,0.5261324041811847,0.4358747044917257
q1_quality_matched,target_locked,logistic_erp_only_3_l2_100,logistic,erp_only_3,standard,100.0,,logistic_erp_only_3_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5180722891566265,0.5235191637630662,0.5005807200929152,0.39855072463768115
q1_quality_matched,target_locked,shrinkage_lda_erp_only_3,lda,erp_only_3,standard,,,shrinkage_lda_erp_only_3,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.43373493975903615,0.4355400696864111,0.5278745644599303,0.4216456634544107
q1_quality_matched,target_locked,logistic_bandpower_only_9_l2_0.1,logistic,bandpower_only_9,standard,0.1,,logistic_bandpower_only_9_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6024096385542169,0.601335656213705,0.645760743321719,0.5986813186813187
q1_quality_matched,target_locked,logistic_bandpower_only_9_l2_10,logistic,bandpower_only_9,standard,10.0,,logistic_bandpower_only_9_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6024096385542169,0.6010452961672474,0.6544715447154471,0.5965532479010163
q1_quality_matched,target_locked,logistic_bandpower_only_9_l2_100,logistic,bandpower_only_9,standard,100.0,,logistic_bandpower_only_9_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5903614457831325,0.5914634146341464,0.6422764227642277,0.5874269005847954
q1_quality_matched,target_locked,shrinkage_lda_bandpower_only_9,lda,bandpower_only_9,standard,,,shrinkage_lda_bandpower_only_9,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5783132530120482,0.5766550522648084,0.6521486643437864,0.5693106004447739
q1_quality_matched,target_locked,robust_logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,robust,0.1,,robust_logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5783132530120482,0.5766550522648084,0.6190476190476191,0.5693106004447739
q1_quality_matched,target_locked,robust_logistic_full_baseline_13_l2_1,logistic,full_baseline_13,robust,1.0,,robust_logistic_full_baseline_13_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5662650602409639,0.5650406504065041,0.6202090592334496,0.5611045828437133
q1_quality_matched,target_locked,robust_logistic_full_baseline_13_l2_10,logistic,full_baseline_13,robust,10.0,,robust_logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5662650602409639,0.5650406504065041,0.6236933797909407,0.5611045828437133
q1_quality_matched,target_locked,linear_svm_full_baseline_13_C_0.01,linear_svm,full_baseline_13,standard,0.01,,linear_svm_full_baseline_13_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6144578313253012,0.613240418118467,0.6306620209059234,0.6098707403055229
q1_quality_matched,target_locked,linear_svm_full_baseline_13_C_0.1,linear_svm,full_baseline_13,standard,0.1,,linear_svm_full_baseline_13_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5662650602409639,0.5650406504065041,0.6225319396051103,0.5611045828437133
q1_quality_matched,target_locked,linear_svm_full_baseline_13_C_1,linear_svm,full_baseline_13,standard,1.0,,linear_svm_full_baseline_13_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5903614457831325,0.5888501742160279,0.6207897793263647,0.5830378250591017
q1_quality_matched,target_locked,linear_svm_full_baseline_13_C_10,linear_svm,full_baseline_13,standard,10.0,,linear_svm_full_baseline_13_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5783132530120482,0.5766550522648084,0.6231126596980257,0.5693106004447739
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_scale,rbf_svm,full_baseline_13,standard,0.1,scale,rbf_svm_full_baseline_13_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4939759036144578,0.5,0.6329849012775842,0.33064516129032256
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,rbf_svm,full_baseline_13,standard,0.1,0.03,rbf_svm_full_baseline_13_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4939759036144578,0.5,0.6591173054587689,0.33064516129032256
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,rbf_svm,full_baseline_13,standard,0.1,0.1,rbf_svm_full_baseline_13_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4939759036144578,0.5,0.6207897793263647,0.33064516129032256
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_1_gamma_scale,rbf_svm,full_baseline_13,standard,1.0,scale,rbf_svm_full_baseline_13_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6144578313253012,0.6144018583042974,0.6173054587688733,0.6144018583042974
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_1_gamma_0.03,rbf_svm,full_baseline_13,standard,1.0,0.03,rbf_svm_full_baseline_13_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6024096385542169,0.6030778164924506,0.6579558652729385,0.601484068092536
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_1_gamma_0.1,rbf_svm,full_baseline_13,standard,1.0,0.1,rbf_svm_full_baseline_13_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.6024096385542169,0.6022067363530779,0.6016260162601625,0.6021786492374728
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_10_gamma_scale,rbf_svm,full_baseline_13,standard,10.0,scale,rbf_svm_full_baseline_13_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5060240963855421,0.5060975609756098,0.5760743321718932,0.5060240963855421
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_10_gamma_0.03,rbf_svm,full_baseline_13,standard,10.0,0.03,rbf_svm_full_baseline_13_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5903614457831325,0.5900116144018583,0.5958188153310103,0.5898255813953488
q1_quality_matched,target_locked,rbf_svm_full_baseline_13_C_10_gamma_0.1,rbf_svm,full_baseline_13,standard,10.0,0.1,rbf_svm_full_baseline_13_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5180722891566265,0.5188734030197445,0.573170731707317,0.5163170163170163
q1_quality_matched,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,robust,0.1,,robust_logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5783132530120482,0.5766550522648084,0.6190476190476191,0.5693106004447739
q1_quality_matched,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_1,logistic,drop_redundant_alpha_asym_12,robust,1.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5783132530120482,0.576945412311266,0.6207897793263647,0.572101929591987
q1_quality_matched,target_locked,robust_logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,robust,10.0,,robust_logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5542168674698795,0.5528455284552846,0.6219512195121951,0.5476506112829578
q1_quality_matched,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.01,linear_svm,drop_redundant_alpha_asym_12,standard,0.01,,linear_svm_drop_redundant_alpha_asym_12_C_0.01,"{""parameter"": 0.01, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5903614457831325,0.589430894308943,0.6370499419279908,0.5874269005847954
q1_quality_matched,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_0.1,linear_svm,drop_redundant_alpha_asym_12,standard,0.1,,linear_svm_drop_redundant_alpha_asym_12_C_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5662650602409639,0.5650406504065041,0.6225319396051104,0.5611045828437133
q1_quality_matched,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_1,linear_svm,drop_redundant_alpha_asym_12,standard,1.0,,linear_svm_drop_redundant_alpha_asym_12_C_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5903614457831325,0.5888501742160279,0.6207897793263647,0.5830378250591017
q1_quality_matched,target_locked,linear_svm_drop_redundant_alpha_asym_12_C_10,linear_svm,drop_redundant_alpha_asym_12,standard,10.0,,linear_svm_drop_redundant_alpha_asym_12_C_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5783132530120482,0.5766550522648084,0.6225319396051103,0.5693106004447739
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,scale,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_scale,"{""parameter"": 0.1, ""gamma"": ""scale""}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4939759036144578,0.5,0.6289198606271778,0.33064516129032256
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.03,"{""parameter"": 0.1, ""gamma"": 0.03}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4939759036144578,0.5,0.6631823461091754,0.33064516129032256
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,0.1,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_0.1_gamma_0.1,"{""parameter"": 0.1, ""gamma"": 0.1}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.4939759036144578,0.5,0.6120789779326364,0.33064516129032256
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_scale,"{""parameter"": 1.0, ""gamma"": ""scale""}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5783132530120482,0.5795586527293844,0.6068524970963995,0.5743589743589743
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.03,"{""parameter"": 1.0, ""gamma"": 0.03}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5903614457831325,0.5917537746806039,0.6544715447154472,0.5854876615746181
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,1.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_1_gamma_0.1,"{""parameter"": 1.0, ""gamma"": 0.1}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5783132530120482,0.579849012775842,0.5958188153310104,0.572101929591987
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,scale,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_scale,"{""parameter"": 10.0, ""gamma"": ""scale""}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5180722891566265,0.5188734030197445,0.5720092915214867,0.5163170163170163
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.03,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.03,"{""parameter"": 10.0, ""gamma"": 0.03}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5421686746987951,0.5421022067363531,0.5958188153310104,0.5421022067363531
q1_quality_matched,target_locked,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,rbf_svm,drop_redundant_alpha_asym_12,standard,10.0,0.1,rbf_svm_drop_redundant_alpha_asym_12_C_10_gamma_0.1,"{""parameter"": 10.0, ""gamma"": 0.1}",VisualCogB_Task-1,214,83,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-2,0.5301204819277109,0.531068524970964,0.5632984901277585,0.5276521231577411
q1_quality_matched,target_locked,baseline_logistic_l2_1,logistic,full_baseline_13,standard,1.0,,baseline_logistic_l2_1,"{""parameter"": 1.0, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.5,0.51414204902577,0.5078566939032055,0.48849104859335035
q1_quality_matched,target_locked,logistic_full_baseline_13_l2_0.1,logistic,full_baseline_13,standard,0.1,,logistic_full_baseline_13_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.5125,0.5257699560025142,0.5109993714644878,0.5031055900621118
q1_quality_matched,target_locked,logistic_full_baseline_13_l2_10,logistic,full_baseline_13,standard,10.0,,logistic_full_baseline_13_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.5,0.5179132620993087,0.4908862350722815,0.4791666666666667
q1_quality_matched,target_locked,logistic_full_baseline_13_l2_100,logistic,full_baseline_13,standard,100.0,,logistic_full_baseline_13_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.475,0.4984286612193589,0.4946574481458202,0.43204868154158216
q1_quality_matched,target_locked,shrinkage_lda_full_baseline_13,lda,full_baseline_13,standard,,,shrinkage_lda_full_baseline_13,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.5125,0.5295411690760528,0.4864864864864865,0.49473684210526314
q1_quality_matched,target_locked,logistic_drop_redundant_alpha_asym_12_l2_0.1,logistic,drop_redundant_alpha_asym_12,standard,0.1,,logistic_drop_redundant_alpha_asym_12_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.5125,0.5257699560025142,0.5109993714644878,0.5031055900621118
q1_quality_matched,target_locked,logistic_drop_redundant_alpha_asym_12_l2_10,logistic,drop_redundant_alpha_asym_12,standard,10.0,,logistic_drop_redundant_alpha_asym_12_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.5,0.5179132620993087,0.48962916404776863,0.4791666666666667
q1_quality_matched,target_locked,logistic_drop_redundant_alpha_asym_12_l2_100,logistic,drop_redundant_alpha_asym_12,standard,100.0,,logistic_drop_redundant_alpha_asym_12_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.475,0.4984286612193589,0.49528598365807663,0.43204868154158216
q1_quality_matched,target_locked,shrinkage_lda_drop_redundant_alpha_asym_12,lda,drop_redundant_alpha_asym_12,standard,,,shrinkage_lda_drop_redundant_alpha_asym_12,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.5125,0.5295411690760528,0.48585795097423,0.49473684210526314
q1_quality_matched,target_locked,logistic_erp_only_3_l2_0.1,logistic,erp_only_3,standard,0.1,,logistic_erp_only_3_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.45,0.4638592080452546,0.4676304211187932,0.4373401534526854
q1_quality_matched,target_locked,logistic_erp_only_3_l2_10,logistic,erp_only_3,standard,10.0,,logistic_erp_only_3_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.425,0.44437460716530486,0.4387177875549968,0.39433838051349573
q1_quality_matched,target_locked,logistic_erp_only_3_l2_100,logistic,erp_only_3,standard,100.0,,logistic_erp_only_3_l2_100,"{""parameter"": 100.0, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.4625,0.48868636077938404,0.4236329352608422,0.4043290043290043
q1_quality_matched,target_locked,shrinkage_lda_erp_only_3,lda,erp_only_3,standard,,,shrinkage_lda_erp_only_3,"{""parameter"": null, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.3875,0.4000628535512256,0.4217473287240729,0.3756967670011149
q1_quality_matched,target_locked,logistic_bandpower_only_9_l2_0.1,logistic,bandpower_only_9,standard,0.1,,logistic_bandpower_only_9_l2_0.1,"{""parameter"": 0.1, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.4625,0.4773727215587681,0.5267127592708988,0.4479216819130155
q1_quality_matched,target_locked,logistic_bandpower_only_9_l2_10,logistic,bandpower_only_9,standard,10.0,,logistic_bandpower_only_9_l2_10,"{""parameter"": 10.0, ""gamma"": null}",VisualCogB_Task-2,217,80,VisualCogA_Task-1;VisualCogA_Task-2;VisualCogB_Task-1,0.525,0.5449402891263356,0.5298554368321811,0.49967083607636603
