record,original_trial_index,q1_trial_index,q1_trial_key,cue_time_s,cue_side,cue_side_text,task_type,stage,event_offset_from_cue_s,event_time_s,erp_baseline_samples,erp_candidate_samples,erp_peak_samples,power_samples,q1_sample_rate_hz,erp_mean_F3,erp_area_F3,erp_peak_F3,erp_peak_latency_s_F3,log_theta_power_F3,log_alpha_power_F3,log_beta_power_F3,erp_mean_Fz,erp_area_Fz,erp_peak_Fz,erp_peak_latency_s_Fz,log_theta_power_Fz,log_alpha_power_Fz,log_beta_power_Fz,erp_mean_F4,erp_area_F4,erp_peak_F4,erp_peak_latency_s_F4,log_theta_power_F4,log_alpha_power_F4,log_beta_power_F4,AI_alpha,response_time_s,response_code,response_side,choice_side,reaction_time_s,rt_status,is_omission,correct,power_window_start_relative_response_s,power_window_end_relative_response_s,pre_response_mean_F3,pre_response_sd_F3,pre_response_mean_Fz,pre_response_sd_Fz,pre_response_mean_F4,pre_response_sd_F4,V_visual_like_raw,H_memory_like_raw,P_control_like_raw,V_visual_like_score_z,H_memory_like_score_z,P_control_like_score_z,u_cue_side,u_stage_code
VisualCogB_Task-2,36,28.0,VisualCogB_Task-2:q1_028,327.96484375,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,330.18359375,0,0,0,256,256.0,,,,,0.4137933293269171,1.5931281394159538,0.5619668808992663,,,,,1.8001483582401083,2.8032624695373056,1.438275167552926,,,,,1.4994915878231194,2.726184698000646,1.4575737141472094,1.1330565585846923,330.18359375,-2.0,left,-1.0,0.0187500000000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,205.98345947265625,54.70979309082031,122.673095703125,45.47931671142578,222.84864807128903,70.62030029296875,,1.237811091796715,1.1526052541998004,,-1.2872430104273453,-1.2501890001566802,-1.0,
VisualCogB_Task-2,37,29.0,VisualCogB_Task-2:q1_029,336.58984375,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,338.80859375,0,0,0,256,256.0,,,,,3.174050432196796,2.8690750734294577,2.562934898291551,,,,,3.905312639837962,3.2391857918398594,2.624966765243347,,,,,2.91519851160568,3.135928063280756,2.5752761395778863,0.2668529898512979,338.80859375,2.0,right,1.0,0.0187500000000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,35.31138610839844,95.25091552734376,50.65889358520508,54.50268173217773,40.36294555664063,69.5216293334961,,3.331520527880146,2.587725934370928,,0.6855215981943387,0.49143156539325705,-1.0,
VisualCogB_Task-2,38,30.0,VisualCogB_Task-2:q1_030,345.359375,1,right,unresolved_from_allowed_channels,pre_response_100ms_end,2.21484375,347.57421875,0,0,0,256,256.0,,,,,2.00589819016117,2.276075436744598,2.6148113031478384,,,,,2.624836807408251,2.9130834983596694,2.7996468600895223,,,,,2.9912397224874643,2.613756147015228,2.4341343929149084,0.33768071027063,347.57421875,-2.0,left,-1.0,0.0148437500000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,24.43850517272949,42.755149841308594,1.4287418127059937,11.717137336730955,25.88012313842773,21.013168334960938,,2.5406582400189617,2.616197518717423,,-0.05965588675059137,0.5259838490560723,1.0,
VisualCogB_Task-2,39,31.0,VisualCogB_Task-2:q1_031,354.0625,1,right,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,356.28125,0,0,0,256,256.0,,,,,0.9652693954663384,1.9720042031539324,2.470461398620958,,,,,2.176028388598962,2.753348590034677,2.5560035077457863,,,,,1.9262546297239187,1.9785976133972625,2.286306283285041,0.0065934102433298,356.28125,-2.0,left,-1.0,0.0187500000000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,66.4902572631836,11.491394996643066,-4.626056671142578,25.960920333862305,5.572793006896973,28.889272689819336,,1.6891841379297396,2.437590396550595,,-0.8619438952059385,0.3092314592275424,1.0,
VisualCogB_Task-2,40,32.0,VisualCogB_Task-2:q1_032,362.56640625,1,right,unresolved_from_allowed_channels,pre_response_100ms_end,2.21484375,364.78125,0,0,0,256,256.0,,,,,3.5243468308070574,2.9001230416010446,3.159347845623383,,,,,4.841771681570967,2.2785032859427234,2.632804372709698,,,,,4.0184550832644,2.349409718968821,2.228076161249884,-0.5507133226322241,364.78125,2.0,right,1.0,0.0148437500000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,115.94017791748048,35.58501052856445,105.83425903320312,22.5604305267334,202.4659423828125,31.82239532470703,,4.1281911985474755,2.6734094598609883,,1.4361719399912323,0.5954145907821163,1.0,
VisualCogB_Task-2,41,33.0,VisualCogB_Task-2:q1_033,371.00390625,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,373.22265625,0,0,0,256,256.0,,,,,1.8414067216647856,3.4645642368116505,2.1147347350002903,,,,,1.9250432861051816,4.052009275474186,2.1049333393100507,,,,,1.7804322369159158,3.776594426910349,2.041592778961602,0.3120301900986986,373.22265625,-2.0,left,-1.0,0.0187500000000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-210.99917602539065,134.05621337890625,-52.70970153808594,122.58654022216795,-56.760040283203125,125.42179107666016,,1.8489607482286277,2.087086951090648,,-0.7113969106765031,-0.11612929080803244,-1.0,
VisualCogB_Task-2,42,,,379.4609375,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21484375,381.67578125,0,0,0,256,256.0,,,,,2.3368179662096087,2.793617728802446,1.560960881283606,,,,,2.6351793616197727,3.391415043718918,2.484506507870708,,,,,3.1296237923827768,3.5778832497351374,2.4352384337670565,0.7842655209326908,381.67578125,-2.0,left,-1.0,0.0148437500000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,71.63959503173828,39.63707733154297,81.15191650390625,37.5849494934082,-107.65135192871094,177.72206115722656,,2.7005403734040527,2.1602352743071234,,0.09099052523819733,-0.027358620989438028,-1.0,
VisualCogB_Task-2,43,34.0,VisualCogB_Task-2:q1_034,387.7421875,1,right,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,389.9609375,0,0,0,256,256.0,,,,,2.5430282080061994,2.8185263320618272,2.456148641608092,,,,,3.1899708486780933,3.449699979232993,2.79722562918606,,,,,2.7101733054706,2.999460347289962,2.712110662177993,0.1809340152281349,389.9609375,-2.0,left,-1.0,0.0187500000000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-73.54316711425781,12.042654037475586,-75.74141693115234,11.77439308166504,-76.73978424072266,15.493768692016602,,2.8143907873849643,2.6551616443240484,,0.19826427751139467,0.573269574509543,1.0,
VisualCogB_Task-2,44,35.0,VisualCogB_Task-2:q1_035,396.4765625,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,398.6953125,0,0,0,256,256.0,,,,,3.1914744411864318,3.151338441909956,2.1636102050004307,,,,,2.9969534280811327,3.93322950332522,2.832658016344604,,,,,2.6898190220429528,3.607408695034929,2.441549827807756,0.4560702531249729,398.6953125,2.0,right,1.0,0.0187500000000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,25.404603958129883,54.9184684753418,29.33100891113281,11.632278442382812,89.06867218017578,55.89830780029297,,2.959415630436839,2.47927268305093,,0.3349116426199179,0.3598158653971136,-1.0,
VisualCogB_Task-2,45,36.0,VisualCogB_Task-2:q1_036,404.98046875,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21484375,407.1953125,0,0,0,256,256.0,,,,,2.320463937223051,2.880023618716084,1.870691237247309,,,,,3.099353378921315,1.992672439924734,2.090995199272293,,,,,3.0437395253683435,1.5264941772090657,2.188836360332025,-1.353529441507018,407.1953125,2.0,right,1.0,0.0148437500000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-33.52790069580078,17.421506881713867,-24.171241760253903,15.711015701293944,-50.9439697265625,20.330366134643555,,2.8211856138375695,2.050174265617209,,0.20466659529074283,-0.16092544839845324,-1.0,
VisualCogB_Task-2,46,37.0,VisualCogB_Task-2:q1_037,413.40234375,1,right,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,415.62109375,0,0,0,256,256.0,,,,,2.246121221043301,2.2336295575353624,2.170597114678352,,,,,2.365868033719472,2.5472443080154763,3.044116909917052,,,,,2.172280461581884,2.050194274948045,2.6428021768891785,-0.1834352825873173,415.62109375,-2.0,left,-1.0,0.0187500000000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-7.45222282409668,9.209234237670898,-11.954214096069336,9.39341926574707,-4.719072341918945,7.833033084869385,,2.261423238781552,2.6191720671615273,,-0.3227606511633944,0.5295936742192489,1.0,
VisualCogB_Task-2,47,38.0,VisualCogB_Task-2:q1_038,422.03125,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21484375,424.24609375,0,0,0,256,256.0,,,,,3.222972986934469,1.773020582731805,1.7230868559162429,,,,,3.021103502516919,2.363617622952964,1.4856848576905968,,,,,2.175156368779015,2.1208342975550307,1.9433819741473384,0.3478137148232256,424.24609375,-2.0,left,-1.0,0.0148437500000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,77.1085433959961,54.27491760253906,-24.84344482421875,52.962162017822266,48.4579963684082,57.13093948364258,,2.8064109527434677,1.7173845625847262,,0.19074540450442867,-0.5647893176972469,-1.0,
VisualCogB_Task-2,48,39.0,VisualCogB_Task-2:q1_039,430.83203125,1,right,unresolved_from_allowed_channels,pre_response_100ms_end,2.21484375,433.046875,0,0,0,256,256.0,,,,,1.2727384882987427,0.948079632270177,1.4296312157212976,,,,,1.6294470903048963,1.5859954321769971,1.1834216340188166,,,,,1.7203909548867446,1.1764773888645683,0.7028318308503901,0.2283977565943915,433.046875,2.0,right,1.0,0.0148437500000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-44.29120635986328,54.30636596679688,12.87692165374756,41.580753326416016,-11.463356018066406,50.47872924804688,,1.5408588444967946,1.105294893530168,,-1.0017010574964753,-1.307603472851751,1.0,
VisualCogB_Task-2,49,,,439.39453125,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,441.61328125,0,0,0,256,256.0,,,,,1.9910995140625185,2.978246091716475,1.7225935247150592,,,,,2.1612265342710404,2.7552175628240687,1.6194772438488942,,,,,3.013969687497974,2.1511412293168286,1.365569540766653,-0.8271048623996462,441.61328125,-2.0,left,-1.0,0.0187500000000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-309.886474609375,239.7718048095703,-26.905776977539062,136.419921875,-330.72760009765625,197.7525329589844,,2.3887652452771775,1.5692134364435357,,-0.20277465918383117,-0.7446054711913347,-1.0,
VisualCogB_Task-2,50,40.0,VisualCogB_Task-2:q1_040,448.00390625,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,450.22265625,0,0,0,256,256.0,,,,,0.7277556497193035,2.005635782648766,2.1142975319412094,,,,,0.7972667157032466,2.2069573795983746,1.8762549359241631,,,,,1.0319766516890223,1.7810255830304869,2.0267572060957724,-0.2246101996182792,450.22265625,2.0,right,1.0,0.0187500000000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-74.45897674560547,34.11628723144531,-23.90045928955078,38.78013229370117,1.085253119468689,39.84608459472656,,0.8523330057038575,2.0057698913203814,,-1.650453641538485,-0.2148133008587146,-1.0,
VisualCogB_Task-2,51,41.0,VisualCogB_Task-2:q1_041,456.6328125,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21484375,458.84765625,0,0,0,256,256.0,,,,,2.297605884361257,3.1318335966033195,1.4291767536921334,,,,,1.4141626130892038,3.16494500478823,1.6063387066844963,,,,,0.9107750664782304,2.6123829950088715,1.6106902076088976,-0.519450601594448,458.84765625,-2.0,left,-1.0,0.0148437500000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,7.87197208404541,20.781837463378903,7.557416915893555,23.305063247680664,4.73807954788208,29.01579093933105,,1.540847854642897,1.5487352226618423,,-1.0017114125125293,-0.7694572336672769,-1.0,
VisualCogB_Task-2,52,42.0,VisualCogB_Task-2:q1_042,465.2265625,1,right,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,467.4453125,0,0,0,256,256.0,,,,,5.531742766987945,3.2987388697924174,1.8148445470652723,,,,,5.39638661882138,3.0088271922657226,1.643887220731334,,,,,5.751467225136188,3.053504047396738,1.592702259545924,-0.2452348223956795,467.4453125,2.0,right,1.0,0.0187500000000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-69.29987335205078,29.604082107543945,-0.3447457551956177,27.03727912902832,-36.84796142578125,30.698976516723636,,5.559865536981838,1.68381134244751,,2.7851444465194146,-0.6055327976363266,1.0,
VisualCogB_Task-2,53,,,473.62109375,1,right,unresolved_from_allowed_channels,pre_response_100ms_end,2.21484375,475.8359375,0,0,0,256,256.0,,,,,1.7918874940442333,2.4204853417012946,2.5455857586718373,,,,,0.7494839445457445,2.888436394875785,2.566321482667558,,,,,2.2161652904313818,2.9267679310459425,2.430138526205716,0.5062825893446479,475.8359375,-2.0,left,-1.0,0.0148437500000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,1.8585968017578125,246.54551696777344,-67.05293273925781,100.82170104980467,-452.472412109375,325.8393859863281,,1.5858455763404533,2.51401525584837,,-0.9593130207855458,0.40197843759063984,1.0,
VisualCogB_Task-2,54,43.0,VisualCogB_Task-2:q1_043,482.33984375,1,right,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,484.55859375,0,0,0,256,256.0,,,,,2.2484205790959515,2.9733512944784897,1.852014071090945,,,,,2.31674900497962,2.878737094070904,2.039763554751987,,,,,2.370321351976782,3.175694886939482,2.0625259439866785,0.2023435924609922,484.55859375,2.0,right,1.0,0.0187500000000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,11.67502784729004,53.187007904052734,-14.86207389831543,26.44477844238281,33.86133575439453,26.649003982543945,,2.311830312017451,1.98476785660987,,-0.27526538348670987,-0.24030075712326968,1.0,
VisualCogB_Task-2,55,,,490.671875,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21484375,492.88671875,0,0,0,256,256.0,,,,,3.6292380547605463,3.047336544276355,1.55684624878254,,,,,3.3220196236867863,3.044192861699805,1.817161756580964,,,,,2.8632512862808324,3.152782445288812,2.017032783827728,0.1054459010124571,492.88671875,2.0,right,1.0,0.0148437500000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,244.86468505859372,181.7640380859375,-42.62207412719727,126.31231689453124,92.61976623535156,239.86463928222656,,3.2715029882427213,1.7970135963970773,,0.6289710205197475,-0.46815384667475074,-1.0,
VisualCogB_Task-2,56,,,499.09375,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,501.3125,0,0,0,256,256.0,,,,,1.469457047831052,2.6688352966643856,1.9595241910418084,,,,,2.240910008781741,2.629778667216758,2.510263682588223,,,,,1.978624266888524,2.4967110497811382,1.913887608696658,-0.1721242468832473,501.3125,2.0,right,1.0,0.0187500000000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,236.00543212890625,66.71671295166016,94.22833251953124,38.53097915649414,255.7147216796875,28.73735237121582,,1.896330441167106,2.12789182744223,,-0.6667635665554029,-0.06660968398293715,-1.0,
VisualCogB_Task-2,57,44.0,VisualCogB_Task-2:q1_044,507.58203125,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21484375,509.796875,0,0,0,256,256.0,,,,,5.3129327383432186,3.935059935467296,1.989590043456017,,,,,5.626443885521682,4.005066020658746,2.170436950217869,,,,,5.715957739001886,3.8823791660443474,2.320689781803131,-0.0526807694229485,509.796875,2.0,right,1.0,0.0148437500000113,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-59.76730728149414,84.70576477050781,-48.15687942504883,32.04182052612305,-94.56935119628906,30.663646697998047,,5.551778120955595,2.1602389251590055,,2.777524206653841,-0.027354190422164092,-1.0,
VisualCogB_Task-2,58,,,516.12890625,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,518.34765625,0,0,0,256,256.0,,,,,4.19192163630758,3.396616049578299,3.485849099016632,,,,,3.658759174366138,3.502766824821089,3.3092522793171666,,,,,3.50371796434076,3.3232984887255377,3.207753649881105,-0.0733175608527614,518.34765625,2.0,right,1.0,0.0187499999999545,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-83.2059555053711,46.01642990112305,-19.863889694213867,38.21966552734375,-5.747096061706543,38.79703903198242,,3.7847995916714923,3.3342850094049674,,1.1126166284147143,1.3974338664138095,-1.0,
VisualCogB_Task-2,59,45.0,VisualCogB_Task-2:q1_045,524.6796875,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,526.8984375,0,0,0,256,256.0,,,,,2.900746548342334,3.93913678818052,2.454683233972838,,,,,2.6504243085221337,3.97473022443134,2.66495017214104,,,,,2.0898135591540385,3.202809724021984,2.5153494379083687,-0.7363270641585355,526.8984375,2.0,right,1.0,0.0187499999999545,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-46.8604850769043,38.430137634277344,-67.74530029296875,30.4686336517334,-58.74419784545898,25.4867000579834,,2.546994805339502,2.544994281340749,,-0.053685358276513634,0.43957367863461183,-1.0,
VisualCogB_Task-2,60,46.0,VisualCogB_Task-2:q1_046,533.1640625,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,535.3828125,0,0,0,256,256.0,,,,,2.9912881457394755,2.6981220690663035,1.5643000531817663,,,,,2.4387821437944903,2.483549392285967,2.403125889040944,,,,,2.9377829620035354,2.1024797281957914,2.4208692195464336,-0.595642340870512,535.3828125,2.0,right,1.0,0.0187499999999545,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-102.72891235351562,46.8139533996582,-65.58568572998047,9.000127792358398,-117.05646514892578,10.61037540435791,,2.7892844171791666,2.129431720589715,,0.17460819718842388,-0.06474091460941689,-1.0,
VisualCogB_Task-2,61,47.0,VisualCogB_Task-2:q1_047,541.55859375,1,right,unresolved_from_allowed_channels,pre_response_100ms_end,2.21484375,543.7734375,0,0,0,256,256.0,,,,,3.635375555088385,3.765929161469132,2.586736621611762,,,,,2.205382815441148,3.762717171760068,2.513323604893249,,,,,2.5164670862305627,3.5926195568343435,2.016158264371509,-0.1733096046347886,543.7734375,-2.0,left,-1.0,0.0148437499999545,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-14.787540435791016,29.79982185363769,-26.290557861328125,14.294391632080078,-25.07171630859375,19.267433166503903,,2.785741818920032,2.3720728302921734,,0.17127023999735402,0.22972125330754856,1.0,
VisualCogB_Task-2,62,48.0,VisualCogB_Task-2:q1_048,550.30859375,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21484375,552.5234375,0,0,0,256,256.0,,,,,2.42302068539689,3.422750523175824,1.5524719524278636,,,,,2.131200570408536,3.0915406088915955,1.7445308415263776,,,,,2.1874197356971483,2.841817235448145,1.1665687882819524,-0.5809332877276794,552.5234375,-2.0,left,-1.0,0.0148437499999545,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-22.50288772583008,28.532909393310547,-16.475299835205078,24.026561737060547,-41.612918853759766,27.627168655395508,,2.2472136638341915,1.487857194078731,,-0.3361493984635681,-0.8433370320949886,-1.0,
VisualCogB_Task-2,63,49.0,VisualCogB_Task-2:q1_049,559.08984375,-1,left,unresolved_from_allowed_channels,pre_response_100ms_end,2.21875,561.30859375,0,0,0,256,256.0,,,,,2.1135023935544304,2.651980196428107,2.5435396086392834,,,,,2.440968954623618,2.186464566063831,2.134431940320137,,,,,1.8322871152563132,2.0096813646247726,2.0855862831121232,-0.6422988318033345,561.30859375,-2.0,left,-1.0,0.0187499999999545,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-45.19922637939453,117.36687469482422,-93.6089859008789,52.2676887512207,-88.6289291381836,92.01808166503906,,2.1289194878114537,2.2545192773571814,,-0.4476102152521025,0.08706169291390116,-1.0,
VisualCogB_Task-2,64,50.0,VisualCogB_Task-2:q1_050,567.546875,1,right,unresolved_from_allowed_channels,pre_response_100ms_end,2.21484375,569.76171875,0,0,0,256,256.0,,,,,3.057300377979701,2.655475984128978,2.551649654589728,,,,,2.701918564629754,2.195996482746156,2.183850481982613,,,,,2.5473788474853296,1.688491294136084,1.962379615083726,-0.9669846899928938,569.76171875,-2.0,left,-1.0,0.0148437499999545,shorter_than_100ms_review_timing_anchor,False,,-1.1015625,-0.10546875,-193.6400146484375,219.10086059570312,-178.26876831054688,89.07571411132812,-256.8191223144531,218.9616851806641,,2.7688659300315948,2.232626583885356,,0.15536920054824185,0.06049335917539936,1.0,
