sample,stage,held_out_record,target_feature,model,n_train,n_test,heldout_rmse_standardized,training_aic,training_bic,predictors
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-A3_no_T,214,83,2.4551471791899306,378.6818849339637,395.511765009073,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,214,83,2.475277627569916,373.73787432961586,393.93373041974695,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,214,83,2.475322194497135,375.72069816392934,399.2825302690823,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-0_V,214,83,1.4691138390582248,267.5579849244828,277.65591296954835,V
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-0_VplusGamma,214,83,1.4701055008801418,269.4135851985587,282.8774892586461,V;G
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-A1_no_H,214,83,1.470197709600976,269.4537344882167,282.9176385483041,V;P
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-A2_no_P,214,83,1.4700323682897274,269.52644808549087,282.9903521455783,V;H
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-A3_no_T,214,83,1.471688532668824,271.39188581902783,288.2217658941371,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-F_VHP_plus_Tcandidate,214,83,1.4751518086265036,272.82698124326515,293.02283733339624,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-1,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,214,83,1.4754041004417742,274.76197235946273,298.3238044646157,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-0_V,214,83,0.9309055842300847,606.6534947904061,616.7514228354717,V
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-0_VplusGamma,214,83,0.9365068631408155,604.7160032933127,618.1799073534002,V;G
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-A1_no_H,214,83,0.9350884892719353,607.909481491105,621.3733855511924,V;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-A2_no_P,214,83,0.8351162758662872,521.5656484091323,535.0295524692198,V;H
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-A3_no_T,214,83,0.8269715517457753,521.1470214906907,537.9769015658,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,214,83,0.8348272420877002,519.6800803871608,539.8759364772919,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.8311155109216438,520.3262546682404,543.8880867733933,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-0_V,214,83,0.8822066825534822,611.1709779890282,621.2689060340938,V
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-0_VplusGamma,214,83,0.8786618476879958,613.0096422813027,626.4735463413901,V;G
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-A1_no_H,214,83,0.8760693090257934,604.6596406027343,618.1235446628217,V;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-A2_no_P,214,83,0.5606444823747392,370.25091297897245,383.7148170390599,V;H
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-A3_no_T,214,83,0.5583276740038121,371.2120558581409,388.04193593325016,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,214,83,0.5748454843434445,360.643942817362,380.8397989074931,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.5760153125941008,362.36526277676387,385.92709488191684,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-0_V,214,83,0.9162072648051776,612.8462598886639,622.9441879337295,V
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-0_VplusGamma,214,83,0.9052155760199746,611.9110951480474,625.3749992081348,V;G
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-A1_no_H,214,83,0.8956868943180655,598.3133524439742,611.7772565040616,V;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-A2_no_P,214,83,0.7417965236291343,451.388231531461,464.8521355915484,V;H
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-A3_no_T,214,83,0.7193222494763486,439.74461507597834,456.5744951510876,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-F_VHP_plus_Tcandidate,214,83,0.719316750120643,441.74444461998144,461.9403007101125,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_theta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.720970579061683,443.67995188385373,467.2417839890067,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-0_V,214,83,0.9345694230931408,612.9766905776962,623.0746186227618,V
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-0_VplusGamma,214,83,0.9056297531686509,611.3989854478556,624.862889507943,V;G
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-A1_no_H,214,83,0.9089854285930465,610.5913408677501,624.0552449278375,V;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-A2_no_P,214,83,0.9085397741041606,602.1777750952015,615.6416791552889,V;H
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-A3_no_T,214,83,0.89124643756311,601.9526360746318,618.782516149741,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-F_VHP_plus_Tcandidate,214,83,0.8852159866927553,603.5760057207608,623.7718618108919,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F3,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.8823294698380434,604.3089841867344,627.8708162918873,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-0_V,214,83,1.1799546590982048,613.0990670063997,623.1969950514653,V
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-0_VplusGamma,214,83,1.1256909005546543,611.9227106541584,625.3866147142459,V;G
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-A1_no_H,214,83,1.138708521241363,605.9565449865278,619.4204490466152,V;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-A2_no_P,214,83,1.1634616348441558,597.6301468952004,611.0940509552878,V;H
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-A3_no_T,214,83,1.1319682048393964,594.0198272838022,610.8497073589115,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-F_VHP_plus_Tcandidate,214,83,1.1022794842254808,595.084015503551,615.2798715936821,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,214,83,1.1022439970318723,597.0080849380444,620.5699170431973,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-0_V,214,83,1.1193561305276065,612.0613311222421,622.1592591673077,V
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-0_VplusGamma,214,83,1.0029387147346136,604.5527330148763,618.0166370749637,V;G
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-A1_no_H,214,83,1.0300327078714775,592.7284839006269,606.1923879607143,V;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-A2_no_P,214,83,1.0986254201850714,586.8423583994178,600.3062624595052,V;H
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-A3_no_T,214,83,1.0251713533253008,573.4477570190238,590.2776370941331,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-F_VHP_plus_Tcandidate,214,83,0.962297037682472,569.3404440013609,589.536300091492,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_alpha_power_F4,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.9606514030465626,571.2714575126375,594.8332896177905,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-0_V,214,83,1.1126368376325366,612.8963305418895,622.9942585869551,V
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-0_VplusGamma,214,83,0.9646606487350738,606.6860718927895,620.149975952877,V;G
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-A1_no_H,214,83,0.7423434154298952,515.139843113822,528.6037471739095,V;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-A2_no_P,214,83,1.0963583213992778,602.7175130714,616.1814171314875,V;H
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-A3_no_T,214,83,0.7402457668687089,510.65062778299,527.4805078580993,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-F_VHP_plus_Tcandidate,214,83,0.7813855242384161,510.30919144975763,530.5050475398888,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.7607294578479804,507.5475109926608,531.1093430978137,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-0_V,214,83,0.9900630492715656,613.0369242560361,623.1348523011017,V
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-0_VplusGamma,214,83,0.8686275428134086,608.4164142714249,621.8803183315123,V;G
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-A1_no_H,214,83,0.48088828733284095,392.48107858445724,405.94498264454467,V;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-A2_no_P,214,83,0.9814554073403182,610.9500528778294,624.4139569379169,V;H
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-A3_no_T,214,83,0.4834558236828667,393.48123496422414,410.3111150393334,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-F_VHP_plus_Tcandidate,214,83,0.4778359625978572,394.08873860158604,414.28459469171713,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.47910621577160695,395.63113131310155,419.1929634182545,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-0_V,214,83,1.0052351027303248,613.2446059904105,623.3425340354761,V
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-0_VplusGamma,214,83,0.7793359319387791,589.7361377194857,603.2000417795731,V;G
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-A1_no_H,214,83,0.5709710005585547,468.5127201859146,481.976624246002,V;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-A2_no_P,214,83,0.9957480803908422,611.2251849812502,624.6890890413376,V;H
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-A3_no_T,214,83,0.5715763308192101,470.42548106793384,487.2553611430431,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-F_VHP_plus_Tcandidate,214,83,0.5661729198598754,460.3322890708331,480.5281451609642,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-1,log_beta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.5640855040165963,456.07818894052207,479.64002104567504,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-1,AI_alpha,Model-0_V,214,83,0.9755602165726655,610.1078463447221,620.2057743897877,V
q1_quality_matched,target_locked,VisualCogB_Task-1,AI_alpha,Model-0_VplusGamma,214,83,0.9411799255323371,610.6605429084377,624.1244469685251,V;G
q1_quality_matched,target_locked,VisualCogB_Task-1,AI_alpha,Model-A1_no_H,214,83,0.9484798639667992,605.6369170431942,619.1008211032816,V;P
q1_quality_matched,target_locked,VisualCogB_Task-1,AI_alpha,Model-A2_no_P,214,83,0.9794551229649009,609.6609856416197,623.1248897017072,V;H
q1_quality_matched,target_locked,VisualCogB_Task-1,AI_alpha,Model-A3_no_T,214,83,0.9532085580215008,606.379289302168,623.2091693772772,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-1,AI_alpha,Model-F_VHP_plus_Tcandidate,214,83,0.9168600486484711,605.3235214985233,625.5193775886544,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-1,AI_alpha,Model-F_VHP_gamma_plus_Tcandidate,214,83,0.9214146897601595,606.4412538018292,630.0030859069822,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-0_V,217,80,0.7126145576080101,532.3343282576558,542.4740203182772,V
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-0_VplusGamma,217,80,0.7265975288352359,531.6868201176177,545.2064095317795,V;G
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-A1_no_H,217,80,0.7146586698456788,533.3683655257079,546.8879549398697,V;P
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-A2_no_P,217,80,0.7086528268618077,533.8982884095317,547.4178778236935,V;H
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-A3_no_T,217,80,0.7116309774852146,535.0736375267525,551.9731242944548,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-F_VHP_plus_Tcandidate,217,80,0.7388775578499691,532.7072131554646,552.9865972767074,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F3,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.7395382943731642,534.6375946900845,558.2968761648677,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-0_V,217,80,1.085526143123695,620.0975594827178,630.2372515433392,V
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-0_VplusGamma,217,80,1.0853955574506575,622.0972449747219,635.6168343888837,V;G
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-A1_no_H,217,80,1.0868745403578344,622.0893433365534,635.6089327507152,V;P
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-A2_no_P,217,80,1.0964908510866316,621.7145830499849,635.2341724641467,V;H
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-A3_no_T,217,80,1.09928467802504,623.6860305185751,640.5855172862774,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-F_VHP_plus_Tcandidate,217,80,1.101854611974009,625.6444210373769,645.9238051586196,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_Fz,Model-F_VHP_gamma_plus_Tcandidate,217,80,1.1048153393307445,627.5676781310802,651.2269596058635,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-0_V,217,80,0.6338225891007641,560.238687295667,570.3783793562884,V
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-0_VplusGamma,217,80,0.6366665819264005,561.802921343222,575.3225107573838,V;G
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-A1_no_H,217,80,0.6324613454179808,562.2089268030188,575.7285162171806,V;P
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-A2_no_P,217,80,0.6305437516319199,562.1974094114248,575.7169988255866,V;H
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-A3_no_T,217,80,0.6284958143652878,564.1575593799942,581.0570461476965,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-F_VHP_plus_Tcandidate,217,80,0.6307187353097438,565.5610863040739,585.8404704253167,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-2,erp_mean_F4,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.631702921633036,567.5441169167917,591.203398391575,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F3,Model-0_V,217,80,1.2603705868078443,621.729434468327,631.8691265289484,V
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F3,Model-0_VplusGamma,217,80,1.2542139637501708,623.6433698435055,637.1629592576674,V;G
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F3,Model-A1_no_H,217,80,1.2729443837104262,623.0189266026944,636.5385160168562,V;P
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F3,Model-A2_no_P,217,80,0.9832137075236385,564.2629211955403,577.7825106097022,V;H
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F3,Model-A3_no_T,217,80,1.0005907987961316,559.0944737741335,575.9939605418358,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F3,Model-F_VHP_plus_Tcandidate,217,80,0.9911309395669462,559.5470389096683,579.8264230309111,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F3,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.997805221270628,561.4543551126004,585.1136365873837,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-0_V,217,80,1.1517258992751345,621.7104657376416,631.850157798263,V
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-0_VplusGamma,217,80,1.1518817073804937,623.2503078772137,636.7698972913755,V;G
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-A1_no_H,217,80,1.127020360242638,618.8171104496977,632.3366998638595,V;P
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-A2_no_P,217,80,0.6627097232098935,399.8585820284171,413.37817144257895,V;H
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-A3_no_T,217,80,0.6662827980488799,398.96838731979034,415.8678740874926,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-F_VHP_plus_Tcandidate,217,80,0.6415293135341972,394.5495132988,414.8288974200427,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_Fz,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.6477053085019788,395.9786747171389,419.6379561919221,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F4,Model-0_V,217,80,0.9943472612645607,621.7056917922018,631.8453838528233,V
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F4,Model-0_VplusGamma,217,80,0.9930343505197348,620.5030550915146,634.0226445056765,V;G
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F4,Model-A1_no_H,217,80,0.9490016712897861,612.4315820437251,625.951171457887,V;P
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F4,Model-A2_no_P,217,80,0.6224155259048804,496.7239548897899,510.24354430395175,V;H
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F4,Model-A3_no_T,217,80,0.6147197304028553,484.1241333613598,501.02362012906207,V;H;P
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F4,Model-F_VHP_plus_Tcandidate,217,80,0.6249827912176412,485.4956597312757,505.7750438525184,V;H;P;T
q1_quality_matched,target_locked,VisualCogB_Task-2,log_theta_power_F4,Model-F_VHP_gamma_plus_Tcandidate,217,80,0.624461844450811,487.47130713216654,511.13058860694974,V;H;P;G;T
q1_quality_matched,target_locked,VisualCogB_Task-2,log_alpha_power_F3,Model-0_V,217,80,0.9906983582828239,619.6454405910996,629.785132651721,V
q1_quality_matched,target_locked,VisualCogB_Task-2,log_alpha_power_F3,Model-0_VplusGamma,217,80,0.9902549477221917,615.5299513278277,629.0495407419895,V;G
q1_quality_matched,target_locked,VisualCogB_Task-2,log_alpha_power_F3,Model-A1_no_H,217,80,0.999171654066267,613.8459733313998,627.3655627455616,V;P
q1_quality_matched,target_locked,VisualCogB_Task-2,log_alpha_power_F3,Model-A2_no_P,217,80,0.948101628385611,609.2493298007556,622.7689192149174,V;H
