preprocessing,target_stimulus_candidate,target_onset_candidate_s,target_duration_s_assumption,match_evidence_scenario,heldout_record,cue_side,model,evaluation_window,window_start_s,window_stop_s,rmse_raw_units,nrmse_by_heldout_sd,correlation,n_train_records,n_train_record_cue_means,n_test_trials_in_cue_group,fit_parameters_train_only,response_channel_used,response_channel_used_as_predictor,t_act_used_for_window_endpoint,window_endpoint_source,n_test_trials_with_unique_t_act,t_act_median_from_cue_s,t_act_q05_from_cue_s,t_act_q95_from_cue_s,pre_response_endpoint_median_s
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,7.093577017535842,2.6704045691284746,0.3305699332288658,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,17.153430626707294,0.6375247390422687,0.9136722882731236,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.237048540637678,0.9791250834804469,0.4400808893605586,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,24.675866453299065,0.8427017747040051,0.8540291550362292,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,16.31510062982172,1.528180723780013,0.5400423267266943,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,26.133426863926147,0.9712754552879114,0.33579167575744684,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,8.609027825677597,0.9125550278769187,0.6602366449162199,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,32.10557311759637,1.0964325607488632,0.042313115526513144,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,16.50465814980604,1.5459359405365733,-0.14193231904560197,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,25.95526704382497,0.9646539639204075,0.3779512328184626,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,8.685627791989159,0.920674607207854,0.585268979340434,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,32.06960083475344,1.0952040767704274,0.07186142864580299,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,16.8316709036481,1.5765661277594587,-0.22716454660746008,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,25.580732854561717,0.950734018897824,0.41917800088232915,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,8.754560229698535,0.9279814302184478,0.6026088373117003,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,31.7160588896952,1.0831303193971358,0.16686063533679743,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogA_Task-2,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,16.354985427304303,1.531916598909912,-0.08683545196426913,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,18.121139023571146,2.493130652819029,0.5837248885664936,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,10.48823864563145,3.716010657768306,0.2259695856694838,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,18.057981616220374,2.2891756123000704,0.5177226903065366,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.546315173682597,2.9428248262482484,-0.35489354176209104,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,12.980063056492362,1.785814514174372,0.30492231305005973,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,12.034521147881179,4.2638626329590075,0.17124027881214737,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,11.7243090962329,1.4862681236786954,-0.1389566901142764,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.11543418268216,2.80999794441952,-0.38451674153540666,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,12.779374049490299,1.7582034509630677,0.34730686624620444,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,11.625400956929637,4.118910268577276,0.1801359698154415,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,11.811131940737644,1.4972744887561886,-0.13584423667944412,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,8.917462576960617,2.7489696056720527,-0.38831460137798873,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,13.107364614486944,1.8033288335543558,0.3226480532927685,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,11.593675200836982,4.107669749387223,0.15254974836166846,3,6,43,True,True,False,True,median_unique_channel9_t_act_minus_100ms,43,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,12.208325052142996,1.547625895869484,-0.043288632836260534,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.025317986902643,2.7822179923267893,-0.42018863362718395,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11875,23.961462707631103,0.8426998893163328,0.8609601250153178,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61875,2.11875,20.805811239458816,1.6718181666756724,0.29171854513842876,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,17.449834218716706,0.6288707585457616,0.8991143214292474,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,7.15101103974649,0.959380131603103,0.4548175810427276,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11875,29.80904050975264,1.0483531596005005,0.5180511443573051,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61875,2.11875,17.432249898716872,1.4007409627668561,0.7278400581547673,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,27.44965779208083,0.9892522130102477,0.26766921413701256,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,7.373981362457276,0.9892938453922295,0.1564773786631474,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11875,29.807805830159563,1.048309737194735,0.42945522143037945,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61875,2.11875,17.99224968385875,1.4457388627938976,0.24568107167056444,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,27.281813188636626,0.9832032980599524,0.3072333247382387,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,7.907487708951552,1.0608690934328078,-0.3278007128397043,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11875,29.323092181074,1.0312628589044361,0.508235474439558,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61875,2.11875,17.542908865548647,1.4096327896187724,0.6551374824834229,3,6,44,True,True,False,True,median_unique_channel9_t_act_minus_100ms,44,2.21875,2.21484375,2.21875,2.11875
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,26.92697284607583,0.9704152845698589,0.369091269266365,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,-1.0,VisualCogB_Task-2,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,7.45643977597921,1.0003564718064184,0.07216705950931433,3,6,47,True,True,False,True,median_unique_channel9_t_act_minus_100ms,47,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,19.12929570145834,4.525648212176671,0.2825536447434821,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,8.064246799218044,3.8800499790387337,0.09443258234706312,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,right,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,19.079892934723073,2.950001756257352,0.5297368838024911,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,right,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,6.224004670749639,2.3430506879617203,0.7084556491644153,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,8.69147504592495,2.0562470838782474,-0.04081391120019548,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,left,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,8.845857223907101,4.2561157899493445,0.46335063446062064,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_cumulative,0.0,2.11484375,11.46213633788899,1.772196649264086,-0.17627214229413532,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,right,Q2_visual_only,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,7.327067908800195,2.7583031203588106,0.36716473473750505,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,8.525245649246779,2.016920190529507,0.012487800350615938,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.204746315918836,4.428792500943903,0.42174323675262276,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_cumulative,0.0,2.11484375,11.1185642890974,1.7190759032093943,-0.08773605737036944,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,7.510513904624372,2.8273620766831304,0.43627167880987267,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,10.631353213725804,2.5151874598837898,-0.08298696929040544,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,left,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,8.152198458589712,3.9223672397325102,0.25200418247885065,3,6,45,True,True,False,True,median_unique_channel9_t_act_minus_100ms,45,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_cumulative,0.0,2.11484375,12.620909211581326,1.9513581374438613,-0.08274152405930445,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-1,right,Q2_plus_memory_control,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,6.7261096733445545,2.5320700627844808,0.5074150513680538,3,6,41,True,True,False,True,median_unique_channel9_t_act_minus_100ms,41,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_cumulative,0.0,2.11484375,17.153430626707294,0.6375247390422687,0.9136722882731236,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
zero_phase,inward,2.2,0.2,1.0,VisualCogA_Task-2,left,Training_mean_template,t_act_pre_response_terminal_500ms,1.61484375,2.11484375,9.237048540637678,0.9791250834804469,0.4400808893605586,3,6,49,True,True,False,True,median_unique_channel9_t_act_minus_100ms,49,2.21484375,2.21484375,2.21875,2.11484375
